Data,                               Config,                             Method,                             Total compressed size
github.tar,                         level 13 with dict dds,             advanced one pass,                  38903
github.tar,                         level 13 with dict copy,            advanced one pass,                  38726
github.tar,                         level 13 with dict load,            advanced one pass,                  36372
github.tar,                         level 16,                           advanced one pass,                  40255
github.tar,                         level 16 with dict,                 advanced one pass,                  33639
github.tar,                         level 16 with dict dms,             advanced one pass,                  33544
github.tar,                         level 16 with dict dds,             advanced one pass,                  33544
github.tar,                         level 16 with dict copy,            advanced one pass,                  33639
github.tar,                         level 16 with dict load,            advanced one pass,                  39353
github.tar,                         level 19,                           advanced one pass,                  32837
github.tar,                         level 19 with dict,                 advanced one pass,                  32895
github.tar,                         level 19 with dict dms,             advanced one pass,                  32672
github.tar,                         level 19 with dict dds,             advanced one pass,                  32672
github.tar,                         level 19 with dict copy,            advanced one pass,                  32895
github.tar,                         level 19 with dict load,            advanced one pass,                  32676
github.tar,                         no source size,                     advanced one pass,                  38441
github.tar,                         no source size with dict,           advanced one pass,                  37995
github.tar,                         long distance mode,                 advanced one pass,                  39757
github.tar,                         multithreaded,                      advanced one pass,                  38441
github.tar,                         multithreaded long distance mode,   advanced one pass,                  39726
github.tar,                         small window log,                   advanced one pass,                  198540
github.tar,                         small hash log,                     advanced one pass,                  129870
github.tar,                         small chain log,                    advanced one pass,                  41669
github.tar,                         explicit params,                    advanced one pass,                  41227
github.tar,                         uncompressed literals,              advanced one pass,                  41122
github.tar,                         uncompressed literals optimal,      advanced one pass,                  35388
github.tar,                         huffman literals,                   advanced one pass,                  38777
github.tar,                         multithreaded with advanced params, advanced one pass,                  41122
silesia,                            level -5,                           advanced one pass small out,        6737607
silesia,                            level -3,                           advanced one pass small out,        6444677
silesia,                            level -1,                           advanced one pass small out,        6178460
silesia,                            level 0,                            advanced one pass small out,        4849551
silesia,                            level 1,                            advanced one pass small out,        5313202
silesia,                            level 3,                            advanced one pass small out,        4849551
silesia,                            level 4,                            advanced one pass small out,        4786969
silesia,                            level 5 row 1,                      advanced one pass small out,        4640753
silesia,                            level 5 row 2,                      advanced one pass small out,        4638960
silesia,                            level 5,                            advanced one pass small out,        4638960
silesia,                            level 6,                            advanced one pass small out,        4605369
silesia,                            level 7 row 1,                      advanced one pass small out,        4564870
silesia,                            level 7 row 2,                      advanced one pass small out,        4567203
silesia,                            level 7,                            advanced one pass small out,        4567203
silesia,                            level 9,                            advanced one pass small out,        4543311
silesia,                            level 11 row 1,                     advanced one pass small out,        4519288
silesia,                            level 11 row 2,                     advanced one pass small out,        4521406
silesia,                            level 12 row 1,                     advanced one pass small out,        4503117
silesia,                            level 12 row 2,                     advanced one pass small out,        4505152
silesia,                            level 13,                           advanced one pass small out,        4482131
silesia,                            level 16,                           advanced one pass small out,        4360251
silesia,                            level 19,                           advanced one pass small out,        4283236
silesia,                            no source size,                     advanced one pass small out,        4849551
silesia,                            long distance mode,                 advanced one pass small out,        4840738
silesia,                            multithreaded,                      advanced one pass small out,        4849551
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4840759
silesia,                            small window log,                   advanced one pass small out,        7095919
silesia,                            small hash log,                     advanced one pass small out,        6526141
silesia,                            small chain log,                    advanced one pass small out,        4912199
silesia,                            explicit params,                    advanced one pass small out,        4795856
silesia,                            uncompressed literals,              advanced one pass small out,        5127982
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4317896
silesia,                            huffman literals,                   advanced one pass small out,        5326269
silesia,                            multithreaded with advanced params, advanced one pass small out,        5127982
silesia.tar,                        level -5,                           advanced one pass small out,        6738593
silesia.tar,                        level -3,                           advanced one pass small out,        6446372
silesia.tar,                        level -1,                           advanced one pass small out,        6186042
silesia.tar,                        level 0,                            advanced one pass small out,        4861423
silesia.tar,                        level 1,                            advanced one pass small out,        5334885
silesia.tar,                        level 3,                            advanced one pass small out,        4861423
silesia.tar,                        level 4,                            advanced one pass small out,        4799632
silesia.tar,                        level 5 row 1,                      advanced one pass small out,        4652862
silesia.tar,                        level 5 row 2,                      advanced one pass small out,        4650202
silesia.tar,                        level 5,                            advanced one pass small out,        4650202
silesia.tar,                        level 6,                            advanced one pass small out,        4616811
silesia.tar,                        level 7 row 1,                      advanced one pass small out,        4575392
silesia.tar,                        level 7 row 2,                      advanced one pass small out,        4576828
silesia.tar,                        level 7,                            advanced one pass small out,        4576828
silesia.tar,                        level 9,                            advanced one pass small out,        4552584
silesia.tar,                        level 11 row 1,                     advanced one pass small out,        4529458
silesia.tar,                        level 11 row 2,                     advanced one pass small out,        4530257
silesia.tar,                        level 12 row 1,                     advanced one pass small out,        4513603
silesia.tar,                        level 12 row 2,                     advanced one pass small out,        4514568
silesia.tar,                        level 13,                           advanced one pass small out,        4491768
silesia.tar,                        level 16,                           advanced one pass small out,        4356834
silesia.tar,                        level 19,                           advanced one pass small out,        4264388
silesia.tar,                        no source size,                     advanced one pass small out,        4861423
silesia.tar,                        long distance mode,                 advanced one pass small out,        4847753
silesia.tar,                        multithreaded,                      advanced one pass small out,        4861507
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4853221
silesia.tar,                        small window log,                   advanced one pass small out,        7101530
silesia.tar,                        small hash log,                     advanced one pass small out,        6529228
silesia.tar,                        small chain log,                    advanced one pass small out,        4917039
silesia.tar,                        explicit params,                    advanced one pass small out,        4807383
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4307400
silesia.tar,                        huffman literals,                   advanced one pass small out,        5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5129555
github,                             level -5,                           advanced one pass small out,        205285
github,                             level -5 with dict,                 advanced one pass small out,        46718
github,                             level -3,                           advanced one pass small out,        190643
github,                             level -3 with dict,                 advanced one pass small out,        45395
github,                             level -1,                           advanced one pass small out,        175568
github,                             level -1 with dict,                 advanced one pass small out,        43170
github,                             level 0,                            advanced one pass small out,        136335
github,                             level 0 with dict,                  advanced one pass small out,        41148
github,                             level 0 with dict dms,              advanced one pass small out,        41148
github,                             level 0 with dict dds,              advanced one pass small out,        41148
github,                             level 0 with dict copy,             advanced one pass small out,        41124
github,                             level 0 with dict load,             advanced one pass small out,        42252
github,                             level 1,                            advanced one pass small out,        142465
github,                             level 1 with dict,                  advanced one pass small out,        41682
github,                             level 1 with dict dms,              advanced one pass small out,        41682
github,                             level 1 with dict dds,              advanced one pass small out,        41682
github,                             level 1 with dict copy,             advanced one pass small out,        41674
github,                             level 1 with dict load,             advanced one pass small out,        43755
github,                             level 3,                            advanced one pass small out,        136335
github,                             level 3 with dict,                  advanced one pass small out,        41148
github,                             level 3 with dict dms,              advanced one pass small out,        41148
github,                             level 3 with dict dds,              advanced one pass small out,        41148
github,                             level 3 with dict copy,             advanced one pass small out,        41124
github,                             level 3 with dict load,             advanced one pass small out,        42252
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41251
github,                             level 4 with dict dms,              advanced one pass small out,        41251
github,                             level 4 with dict dds,              advanced one pass small out,        41251
github,                             level 4 with dict copy,             advanced one pass small out,        41216
github,                             level 4 with dict load,             advanced one pass small out,        41159
github,                             level 5 row 1,                      advanced one pass small out,        135121
github,                             level 5 row 1 with dict dms,        advanced one pass small out,        38938
github,                             level 5 row 1 with dict dds,        advanced one pass small out,        38732
github,                             level 5 row 1 with dict copy,       advanced one pass small out,        38934
github,                             level 5 row 1 with dict load,       advanced one pass small out,        40725
github,                             level 5 row 2,                      advanced one pass small out,        134584
github,                             level 5 row 2 with dict dms,        advanced one pass small out,        38758
github,                             level 5 row 2 with dict dds,        advanced one pass small out,        38728
github,                             level 5 row 2 with dict copy,       advanced one pass small out,        38759
github,                             level 5 row 2 with dict load,       advanced one pass small out,        41518
github,                             level 5,                            advanced one pass small out,        135121
github,                             level 5 with dict,                  advanced one pass small out,        38758
github,                             level 5 with dict dms,              advanced one pass small out,        38758
github,                             level 5 with dict dds,              advanced one pass small out,        38728
github,                             level 5 with dict copy,             advanced one pass small out,        38759
github,                             level 5 with dict load,             advanced one pass small out,        40725
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38671
github,                             level 6 with dict dms,              advanced one pass small out,        38671
github,                             level 6 with dict dds,              advanced one pass small out,        38636
github,                             level 6 with dict copy,             advanced one pass small out,        38669
github,                             level 6 with dict load,             advanced one pass small out,        40695
github,                             level 7 row 1,                      advanced one pass small out,        135122
github,                             level 7 row 1 with dict dms,        advanced one pass small out,        38860
github,                             level 7 row 1 with dict dds,        advanced one pass small out,        38766
github,                             level 7 row 1 with dict copy,       advanced one pass small out,        38834
github,                             level 7 row 1 with dict load,       advanced one pass small out,        40695
github,                             level 7 row 2,                      advanced one pass small out,        134584
github,                             level 7 row 2 with dict dms,        advanced one pass small out,        38758
github,                             level 7 row 2 with dict dds,        advanced one pass small out,        38745
github,                             level 7 row 2 with dict copy,       advanced one pass small out,        38755
github,                             level 7 row 2 with dict load,       advanced one pass small out,        43154
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38758
github,                             level 7 with dict dms,              advanced one pass small out,        38758
github,                             level 7 with dict dds,              advanced one pass small out,        38745
github,                             level 7 with dict copy,             advanced one pass small out,        38755
github,                             level 7 with dict load,             advanced one pass small out,        40695
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39437
github,                             level 9 with dict dms,              advanced one pass small out,        39437
github,                             level 9 with dict dds,              advanced one pass small out,        39393
github,                             level 9 with dict copy,             advanced one pass small out,        39398
github,                             level 9 with dict load,             advanced one pass small out,        41710
github,                             level 11 row 1,                     advanced one pass small out,        135119
github,                             level 11 row 1 with dict dms,       advanced one pass small out,        39671
github,                             level 11 row 1 with dict dds,       advanced one pass small out,        39671
github,                             level 11 row 1 with dict copy,      advanced one pass small out,        39651
github,                             level 11 row 1 with dict load,      advanced one pass small out,        41360
github,                             level 11 row 2,                     advanced one pass small out,        135119
github,                             level 11 row 2 with dict dms,       advanced one pass small out,        39671
github,                             level 11 row 2 with dict dds,       advanced one pass small out,        39671
github,                             level 11 row 2 with dict copy,      advanced one pass small out,        39651
github,                             level 11 row 2 with dict load,      advanced one pass small out,        41360
github,                             level 12 row 1,                     advanced one pass small out,        134180
github,                             level 12 row 1 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 1 with dict load,      advanced one pass small out,        41166
github,                             level 12 row 2,                     advanced one pass small out,        134180
github,                             level 12 row 2 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 2 with dict load,      advanced one pass small out,        41166
github,                             level 13,                           advanced one pass small out,        134064
github,                             level 13 with dict,                 advanced one pass small out,        39743
github,                             level 13 with dict dms,             advanced one pass small out,        39743
github,                             level 13 with dict dds,             advanced one pass small out,        39743
github,                             level 13 with dict copy,            advanced one pass small out,        39948
github,                             level 13 with dict load,            advanced one pass small out,        42626
github,                             level 16,                           advanced one pass small out,        134064
github,                             level 16 with dict,                 advanced one pass small out,        37577
github,                             level 16 with dict dms,             advanced one pass small out,        37577
github,                             level 16 with dict dds,             advanced one pass small out,        37577
github,                             level 16 with dict copy,            advanced one pass small out,        37568
github,                             level 16 with dict load,            advanced one pass small out,        42340
github,                             level 19,                           advanced one pass small out,        134064
github,                             level 19 with dict,                 advanced one pass small out,        37576
github,                             level 19 with dict dms,             advanced one pass small out,        37576
github,                             level 19 with dict dds,             advanced one pass small out,        37576
github,                             level 19 with dict copy,            advanced one pass small out,        37567
github,                             level 19 with dict load,            advanced one pass small out,        39613
github,                             no source size,                     advanced one pass small out,        136335
github,                             no source size with dict,           advanced one pass small out,        41148
github,                             long distance mode,                 advanced one pass small out,        136335
github,                             multithreaded,                      advanced one pass small out,        136335
github,                             multithreaded long distance mode,   advanced one pass small out,        136335
github,                             small window log,                   advanced one pass small out,        136335
github,                             small hash log,                     advanced one pass small out,        135590
github,                             small chain log,                    advanced one pass small out,        136341
github,                             explicit params,                    advanced one pass small out,        137727
github,                             uncompressed literals,              advanced one pass small out,        165915
github,                             uncompressed literals optimal,      advanced one pass small out,        157227
github,                             huffman literals,                   advanced one pass small out,        142465
github,                             multithreaded with advanced params, advanced one pass small out,        165915
github.tar,                         level -5,                           advanced one pass small out,        46856
github.tar,                         level -5 with dict,                 advanced one pass small out,        44571
github.tar,                         level -3,                           advanced one pass small out,        43754
github.tar,                         level -3 with dict,                 advanced one pass small out,        41447
github.tar,                         level -1,                           advanced one pass small out,        42490
github.tar,                         level -1 with dict,                 advanced one pass small out,        41131
github.tar,                         level 0,                            advanced one pass small out,        38441
github.tar,                         level 0 with dict,                  advanced one pass small out,        37995
github.tar,                         level 0 with dict dms,              advanced one pass small out,        38003
github.tar,                         level 0 with dict dds,              advanced one pass small out,        38003
github.tar,                         level 0 with dict copy,             advanced one pass small out,        37995
github.tar,                         level 0 with dict load,             advanced one pass small out,        37956
github.tar,                         level 1,                            advanced one pass small out,        39265
github.tar,                         level 1 with dict,                  advanced one pass small out,        38280
github.tar,                         level 1 with dict dms,              advanced one pass small out,        38290
github.tar,                         level 1 with dict dds,              advanced one pass small out,        38290
github.tar,                         level 1 with dict copy,             advanced one pass small out,        38280
github.tar,                         level 1 with dict load,             advanced one pass small out,        38729
github.tar,                         level 3,                            advanced one pass small out,        38441
github.tar,                         level 3 with dict,                  advanced one pass small out,        37995
github.tar,                         level 3 with dict dms,              advanced one pass small out,        38003
github.tar,                         level 3 with dict dds,              advanced one pass small out,        38003
github.tar,                         level 3 with dict copy,             advanced one pass small out,        37995
github.tar,                         level 3 with dict load,             advanced one pass small out,        37956
github.tar,                         level 4,                            advanced one pass small out,        38467
github.tar,                         level 4 with dict,                  advanced one pass small out,        37948
github.tar,                         level 4 with dict dms,              advanced one pass small out,        37954
github.tar,                         level 4 with dict dds,              advanced one pass small out,        37954
github.tar,                         level 4 with dict copy,             advanced one pass small out,        37948
github.tar,                         level 4 with dict load,             advanced one pass small out,        37927
github.tar,                         level 5 row 1,                      advanced one pass small out,        38534
github.tar,                         level 5 row 1 with dict dms,        advanced one pass small out,        39365
github.tar,                         level 5 row 1 with dict dds,        advanced one pass small out,        39233
github.tar,                         level 5 row 1 with dict copy,       advanced one pass small out,        39715
github.tar,                         level 5 row 1 with dict load,       advanced one pass small out,        38019
github.tar,                         level 5 row 2,                      advanced one pass small out,        38376
github.tar,                         level 5 row 2 with dict dms,        advanced one pass small out,        39024
github.tar,                         level 5 row 2 with dict dds,        advanced one pass small out,        39028
github.tar,                         level 5 row 2 with dict copy,       advanced one pass small out,        39040
github.tar,                         level 5 row 2 with dict load,       advanced one pass small out,        37600
github.tar,                         level 5,                            advanced one pass small out,        38376
github.tar,                         level 5 with dict,                  advanced one pass small out,        39040
github.tar,                         level 5 with dict dms,              advanced one pass small out,        39024
github.tar,                         level 5 with dict dds,              advanced one pass small out,        39028
github.tar,                         level 5 with dict copy,             advanced one pass small out,        39040
github.tar,                         level 5 with dict load,             advanced one pass small out,        37600
github.tar,                         level 6,                            advanced one pass small out,        38610
github.tar,                         level 6 with dict,                  advanced one pass small out,        38622
github.tar,                         level 6 with dict dms,              advanced one pass small out,        38608
github.tar,                         level 6 with dict dds,              advanced one pass small out,        38610
github.tar,                         level 6 with dict copy,             advanced one pass small out,        38622
github.tar,                         level 6 with dict load,             advanced one pass small out,        37829
github.tar,                         level 7 row 1,                      advanced one pass small out,        38077
github.tar,                         level 7 row 1 with dict dms,        advanced one pass small out,        38012
github.tar,                         level 7 row 1 with dict dds,        advanced one pass small out,        38014
github.tar,                         level 7 row 1 with dict copy,       advanced one pass small out,        38101
github.tar,                         level 7 row 1 with dict load,       advanced one pass small out,        37402
github.tar,                         level 7 row 2,                      advanced one pass small out,        38073
github.tar,                         level 7 row 2 with dict dms,        advanced one pass small out,        37848
github.tar,                         level 7 row 2 with dict dds,        advanced one pass small out,        37869
github.tar,                         level 7 row 2 with dict copy,       advanced one pass small out,        37848
github.tar,                         level 7 row 2 with dict load,       advanced one pass small out,        37371
github.tar,                         level 7,                            advanced one pass small out,        38073
github.tar,                         level 7 with dict,                  advanced one pass small out,        37848
github.tar,                         level 7 with dict dms,              advanced one pass small out,        37848
github.tar,                         level 7 with dict dds,              advanced one pass small out,        37869
github.tar,                         level 7 with dict copy,             advanced one pass small out,        37848
github.tar,                         level 7 with dict load,             advanced one pass small out,        37371
github.tar,                         level 9,                            advanced one pass small out,        36767
github.tar,                         level 9 with dict,                  advanced one pass small out,        36457
github.tar,                         level 9 with dict dms,              advanced one pass small out,        36549
github.tar,                         level 9 with dict dds,              advanced one pass small out,        36619
github.tar,                         level 9 with dict copy,             advanced one pass small out,        36457
github.tar,                         level 9 with dict load,             advanced one pass small out,        36352
github.tar,                         level 11 row 1,                     advanced one pass small out,        36435
github.tar,                         level 11 row 1 with dict dms,       advanced one pass small out,        36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass small out,        36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass small out,        36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass small out,        36419
github.tar,                         level 11 row 2,                     advanced one pass small out,        36435
github.tar,                         level 11 row 2 with dict dms,       advanced one pass small out,        36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass small out,        36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass small out,        36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass small out,        36424
github.tar,                         level 12 row 1,                     advanced one pass small out,        36110
github.tar,                         level 12 row 1 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass small out,        36459
github.tar,                         level 12 row 2,                     advanced one pass small out,        36105
github.tar,                         level 12 row 2 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass small out,        36460
github.tar,                         level 13,                           advanced one pass small out,        35621
github.tar,                         level 13 with dict,                 advanced one pass small out,        38726
github.tar,                         level 13 with dict dms,             advanced one pass small out,        38903
github.tar,                         level 13 with dict dds,             advanced one pass small out,        38903
github.tar,                         level 13 with dict copy,            advanced one pass small out,        38726
github.tar,                         level 13 with dict load,            advanced one pass small out,        36372
github.tar,                         level 16,                           advanced one pass small out,        40255
github.tar,                         level 16 with dict,                 advanced one pass small out,        33639
github.tar,                         level 16 with dict dms,             advanced one pass small out,        33544
github.tar,                         level 16 with dict dds,             advanced one pass small out,        33544
github.tar,                         level 16 with dict copy,            advanced one pass small out,        33639
github.tar,                         level 16 with dict load,            advanced one pass small out,        39353
github.tar,                         level 19,                           advanced one pass small out,        32837
github.tar,                         level 19 with dict,                 advanced one pass small out,        32895
github.tar,                         level 19 with dict dms,             advanced one pass small out,        32672
github.tar,                         level 19 with dict dds,             advanced one pass small out,        32672
github.tar,                         level 19 with dict copy,            advanced one pass small out,        32895
github.tar,                         level 19 with dict load,            advanced one pass small out,        32676
github.tar,                         no source size,                     advanced one pass small out,        38441
github.tar,                         no source size with dict,           advanced one pass small out,        37995
github.tar,                         long distance mode,                 advanced one pass small out,        39757
github.tar,                         multithreaded,                      advanced one pass small out,        38441
github.tar,                         multithreaded long distance mode,   advanced one pass small out,        39726
github.tar,                         small window log,                   advanced one pass small out,        198540
github.tar,                         small hash log,                     advanced one pass small out,        129870
github.tar,                         small chain log,                    advanced one pass small out,        41669
github.tar,                         explicit params,                    advanced one pass small out,        41227
github.tar,                         uncompressed literals,              advanced one pass small out,        41122
github.tar,                         uncompressed literals optimal,      advanced one pass small out,        35388
github.tar,                         huffman literals,                   advanced one pass small out,        38777
github.tar,                         multithreaded with advanced params, advanced one pass small out,        41122
silesia,                            level -5,                           advanced streaming,                 6882505
silesia,                            level -3,                           advanced streaming,                 6568376
silesia,                            level -1,                           advanced streaming,                 6183403
silesia,                            level 0,                            advanced streaming,                 4849551
silesia,                            level 1,                            advanced streaming,                 5314161
silesia,                            level 3,                            advanced streaming,                 4849551
silesia,                            level 4,                            advanced streaming,                 4786969
silesia,                            level 5 row 1,                      advanced streaming,                 4640753
silesia,                            level 5 row 2,                      advanced streaming,                 4638960
silesia,                            level 5,                            advanced streaming,                 4638960
silesia,                            level 6,                            advanced streaming,                 4605369
silesia,                            level 7 row 1,                      advanced streaming,                 4564870
silesia,                            level 7 row 2,                      advanced streaming,                 4567203
silesia,                            level 7,                            advanced streaming,                 4567203
silesia,                            level 9,                            advanced streaming,                 4543311
silesia,                            level 11 row 1,                     advanced streaming,                 4519288
silesia,                            level 11 row 2,                     advanced streaming,                 4521406
silesia,                            level 12 row 1,                     advanced streaming,                 4503117
silesia,                            level 12 row 2,                     advanced streaming,                 4505152
silesia,                            level 13,                           advanced streaming,                 4482131
silesia,                            level 16,                           advanced streaming,                 4360251
silesia,                            level 19,                           advanced streaming,                 4283236
silesia,                            no source size,                     advanced streaming,                 4849515
silesia,                            long distance mode,                 advanced streaming,                 4840738
silesia,                            multithreaded,                      advanced streaming,                 4849551
silesia,                            multithreaded long distance mode,   advanced streaming,                 4840759
silesia,                            small window log,                   advanced streaming,                 7112062
silesia,                            small hash log,                     advanced streaming,                 6526141
silesia,                            small chain log,                    advanced streaming,                 4912199
silesia,                            explicit params,                    advanced streaming,                 4795884
silesia,                            uncompressed literals,              advanced streaming,                 5127982
silesia,                            uncompressed literals optimal,      advanced streaming,                 4317896
silesia,                            huffman literals,                   advanced streaming,                 5331171
silesia,                            multithreaded with advanced params, advanced streaming,                 5127982
silesia.tar,                        level -5,                           advanced streaming,                 6982759
silesia.tar,                        level -3,                           advanced streaming,                 6641283
silesia.tar,                        level -1,                           advanced streaming,                 6190795
silesia.tar,                        level 0,                            advanced streaming,                 4861425
silesia.tar,                        level 1,                            advanced streaming,                 5336941
silesia.tar,                        level 3,                            advanced streaming,                 4861425
silesia.tar,                        level 4,                            advanced streaming,                 4799632
silesia.tar,                        level 5 row 1,                      advanced streaming,                 4652866
silesia.tar,                        level 5 row 2,                      advanced streaming,                 4650207
silesia.tar,                        level 5,                            advanced streaming,                 4650207
silesia.tar,                        level 6,                            advanced streaming,                 4616816
silesia.tar,                        level 7 row 1,                      advanced streaming,                 4575393
silesia.tar,                        level 7 row 2,                      advanced streaming,                 4576830
silesia.tar,                        level 7,                            advanced streaming,                 4576830
silesia.tar,                        level 9,                            advanced streaming,                 4552590
silesia.tar,                        level 11 row 1,                     advanced streaming,                 4529458
silesia.tar,                        level 11 row 2,                     advanced streaming,                 4530259
silesia.tar,                        level 12 row 1,                     advanced streaming,                 4513603
silesia.tar,                        level 12 row 2,                     advanced streaming,                 4514569
silesia.tar,                        level 13,                           advanced streaming,                 4491769
silesia.tar,                        level 16,                           advanced streaming,                 4356834
silesia.tar,                        level 19,                           advanced streaming,                 4264388
silesia.tar,                        no source size,                     advanced streaming,                 4861421
silesia.tar,                        long distance mode,                 advanced streaming,                 4847753
silesia.tar,                        multithreaded,                      advanced streaming,                 4861507
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4853221
silesia.tar,                        small window log,                   advanced streaming,                 7118769
silesia.tar,                        small hash log,                     advanced streaming,                 6529231
silesia.tar,                        small chain log,                    advanced streaming,                 4917019
silesia.tar,                        explicit params,                    advanced streaming,                 4807403
silesia.tar,                        uncompressed literals,              advanced streaming,                 5129461
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4307400
silesia.tar,                        huffman literals,                   advanced streaming,                 5352360
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5129555
github,                             level -5,                           advanced streaming,                 205285
github,                             level -5 with dict,                 advanced streaming,                 46718
github,                             level -3,                           advanced streaming,                 190643
github,                             level -3 with dict,                 advanced streaming,                 45395
github,                             level -1,                           advanced streaming,                 175568
github,                             level -1 with dict,                 advanced streaming,                 43170
github,                             level 0,                            advanced streaming,                 136335
github,                             level 0 with dict,                  advanced streaming,                 41148
github,                             level 0 with dict dms,              advanced streaming,                 41148
github,                             level 0 with dict dds,              advanced streaming,                 41148
github,                             level 0 with dict copy,             advanced streaming,                 41124
github,                             level 0 with dict load,             advanced streaming,                 42252
github,                             level 1,                            advanced streaming,                 142465
github,                             level 1 with dict,                  advanced streaming,                 41682
github,                             level 1 with dict dms,              advanced streaming,                 41682
github,                             level 1 with dict dds,              advanced streaming,                 41682
github,                             level 1 with dict copy,             advanced streaming,                 41674
github,                             level 1 with dict load,             advanced streaming,                 43755
github,                             level 3,                            advanced streaming,                 136335
github,                             level 3 with dict,                  advanced streaming,                 41148
github,                             level 3 with dict dms,              advanced streaming,                 41148
github,                             level 3 with dict dds,              advanced streaming,                 41148
github,                             level 3 with dict copy,             advanced streaming,                 41124
github,                             level 3 with dict load,             advanced streaming,                 42252
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41251
github,                             level 4 with dict dms,              advanced streaming,                 41251
github,                             level 4 with dict dds,              advanced streaming,                 41251
github,                             level 4 with dict copy,             advanced streaming,                 41216
github,                             level 4 with dict load,             advanced streaming,                 41159
github,                             level 5 row 1,                      advanced streaming,                 135121
github,                             level 5 row 1 with dict dms,        advanced streaming,                 38938
github,                             level 5 row 1 with dict dds,        advanced streaming,                 38732
github,                             level 5 row 1 with dict copy,       advanced streaming,                 38934
github,                             level 5 row 1 with dict load,       advanced streaming,                 40725
github,                             level 5 row 2,                      advanced streaming,                 134584
github,                             level 5 row 2 with dict dms,        advanced streaming,                 38758
github,                             level 5 row 2 with dict dds,        advanced streaming,                 38728
github,                             level 5 row 2 with dict copy,       advanced streaming,                 38759
github,                             level 5 row 2 with dict load,       advanced streaming,                 41518
github,                             level 5,                            advanced streaming,                 135121
github,                             level 5 with dict,                  advanced streaming,                 38758
github,                             level 5 with dict dms,              advanced streaming,                 38758
github,                             level 5 with dict dds,              advanced streaming,                 38728
github,                             level 5 with dict copy,             advanced streaming,                 38759
github,                             level 5 with dict load,             advanced streaming,                 40725
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38671
github,                             level 6 with dict dms,              advanced streaming,                 38671
github,                             level 6 with dict dds,              advanced streaming,                 38636
github,                             level 6 with dict copy,             advanced streaming,                 38669
github,                             level 6 with dict load,             advanced streaming,                 40695
github,                             level 7 row 1,                      advanced streaming,                 135122
github,                             level 7 row 1 with dict dms,        advanced streaming,                 38860
github,                             level 7 row 1 with dict dds,        advanced streaming,                 38766
github,                             level 7 row 1 with dict copy,       advanced streaming,                 38834
github,                             level 7 row 1 with dict load,       advanced streaming,                 40695
github,                             level 7 row 2,                      advanced streaming,                 134584
github,                             level 7 row 2 with dict dms,        advanced streaming,                 38758
github,                             level 7 row 2 with dict dds,        advanced streaming,                 38745
github,                             level 7 row 2 with dict copy,       advanced streaming,                 38755
github,                             level 7 row 2 with dict load,       advanced streaming,                 43154
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38758
github,                             level 7 with dict dms,              advanced streaming,                 38758
github,                             level 7 with dict dds,              advanced streaming,                 38745
github,                             level 7 with dict copy,             advanced streaming,                 38755
github,                             level 7 with dict load,             advanced streaming,                 40695
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39437
github,                             level 9 with dict dms,              advanced streaming,                 39437
github,                             level 9 with dict dds,              advanced streaming,                 39393
