Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level 16,                           advanced streaming,                 4381350
silesia.tar,                        level 19,                           advanced streaming,                 4281562
silesia.tar,                        no source size,                     advanced streaming,                 4861423
silesia.tar,                        long distance mode,                 advanced streaming,                 4847735
silesia.tar,                        multithreaded,                      advanced streaming,                 4861508
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4853149
silesia.tar,                        small window log,                   advanced streaming,                 7118769
silesia.tar,                        small hash log,                     advanced streaming,                 6587952
silesia.tar,                        small chain log,                    advanced streaming,                 4943312
silesia.tar,                        explicit params,                    advanced streaming,                 4808618
silesia.tar,                        uncompressed literals,              advanced streaming,                 5129461
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4320858
silesia.tar,                        huffman literals,                   advanced streaming,                 5352360
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5129555
github,                             level -5,                           advanced streaming,                 205285
github,                             level -5 with dict,                 advanced streaming,                 46718
github,                             level -3,                           advanced streaming,                 190643
github,                             level -3 with dict,                 advanced streaming,                 45395
github,                             level -1,                           advanced streaming,                 175568
github,                             level -1 with dict,                 advanced streaming,                 43170
github,                             level 0,                            advanced streaming,                 136335
github,                             level 0 with dict,                  advanced streaming,                 41148
github,                             level 1,                            advanced streaming,                 142465
github,                             level 1 with dict,                  advanced streaming,                 41682
github,                             level 3,                            advanced streaming,                 136335
github,                             level 3 with dict,                  advanced streaming,                 41148
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41251
github,                             level 5,                            advanced streaming,                 135121
github,                             level 5 with dict,                  advanced streaming,                 38938
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38632
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38771
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39332
github,                             level 13,                           advanced streaming,                 134064
github,                             level 13 with dict,                 advanced streaming,                 39743
github,                             level 16,                           advanced streaming,                 134064
github,                             level 16 with dict,                 advanced streaming,                 37577
github,                             level 19,                           advanced streaming,                 134064
github,                             level 19 with dict,                 advanced streaming,                 37576
github,                             no source size,                     advanced streaming,                 136335
github,                             no source size with dict,           advanced streaming,                 41148
github,                             long distance mode,                 advanced streaming,                 136335
github,                             multithreaded,                      advanced streaming,                 136335
github,                             multithreaded long distance mode,   advanced streaming,                 136335
github,                             small window log,                   advanced streaming,                 136335
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165915
github,                             uncompressed literals optimal,      advanced streaming,                 157227
github,                             huffman literals,                   advanced streaming,                 142465
github,                             multithreaded with advanced params, advanced streaming,                 165915
github.tar,                         level -5,                           advanced streaming,                 46747
github.tar,                         level -5 with dict,                 advanced streaming,                 43971
github.tar,                         level -3,                           advanced streaming,                 43537
github.tar,                         level -3 with dict,                 advanced streaming,                 40805
github.tar,                         level -1,                           advanced streaming,                 42465
github.tar,                         level -1 with dict,                 advanced streaming,                 41122
github.tar,                         level 0,                            advanced streaming,                 38441
github.tar,                         level 0 with dict,                  advanced streaming,                 37995
github.tar,                         level 1,                            advanced streaming,                 39342
github.tar,                         level 1 with dict,                  advanced streaming,                 38309
github.tar,                         level 3,                            advanced streaming,                 38441
github.tar,                         level 3 with dict,                  advanced streaming,                 37995
github.tar,                         level 4,                            advanced streaming,                 38467
github.tar,                         level 4 with dict,                  advanced streaming,                 37948
github.tar,                         level 5,                            advanced streaming,                 39788
github.tar,                         level 5 with dict,                  advanced streaming,                 39715
github.tar,                         level 6,                            advanced streaming,                 39603
github.tar,                         level 6 with dict,                  advanced streaming,                 38800
github.tar,                         level 7,                            advanced streaming,                 39206
github.tar,                         level 7 with dict,                  advanced streaming,                 38071
github.tar,                         level 9,                            advanced streaming,                 36717
github.tar,                         level 9 with dict,                  advanced streaming,                 36898
github.tar,                         level 13,                           advanced streaming,                 35621
github.tar,                         level 13 with dict,                 advanced streaming,                 38726
github.tar,                         level 16,                           advanced streaming,                 40255
github.tar,                         level 16 with dict,                 advanced streaming,                 33639
github.tar,                         level 19,                           advanced streaming,                 32837
github.tar,                         level 19 with dict,                 advanced streaming,                 32895
github.tar,                         no source size,                     advanced streaming,                 38438
github.tar,                         no source size with dict,           advanced streaming,                 38000
github.tar,                         long distance mode,                 advanced streaming,                 39722
github.tar,                         multithreaded,                      advanced streaming,                 38441
github.tar,                         multithreaded long distance mode,   advanced streaming,                 39722
github.tar,                         small window log,                   advanced streaming,                 199558
github.tar,                         small hash log,                     advanced streaming,                 129870
github.tar,                         small chain log,                    advanced streaming,                 41669
github.tar,                         explicit params,                    advanced streaming,                 41199
github.tar,                         uncompressed literals,              advanced streaming,                 41122
github.tar,                         uncompressed literals optimal,      advanced streaming,                 35388
github.tar,                         huffman literals,                   advanced streaming,                 38800
github.tar,                         multithreaded with advanced params, advanced streaming,                 41122
silesia,                            level -5,                           old streaming,                      6882505
silesia,                            level -3,                           old streaming,                      6568376
silesia,                            level -1,                           old streaming,                      6183403
silesia,                            level 0,                            old streaming,                      4849552
silesia,                            level 1,                            old streaming,                      5314162
silesia,                            level 3,                            old streaming,                      4849552
silesia,                            level 4,                            old streaming,                      4786970
silesia,                            level 5,                            old streaming,                      4710236
silesia,                            level 6,                            old streaming,                      4660056
silesia,                            level 7,                            old streaming,                      4596296
silesia,                            level 9,                            old streaming,                      4543925
silesia,                            level 13,                           old streaming,                      4482135
silesia,                            level 16,                           old streaming,                      4377465
silesia,                            level 19,                           old streaming,                      4293330
silesia,                            no source size,                     old streaming,                      4849516
silesia,                            uncompressed literals,              old streaming,                      4849552
silesia,                            uncompressed literals optimal,      old streaming,                      4293330
silesia,                            huffman literals,                   old streaming,                      6183403
silesia.tar,                        level -5,                           old streaming,                      6982759
silesia.tar,                        level -3,                           old streaming,                      6641283
silesia.tar,                        level -1,                           old streaming,                      6190795
silesia.tar,                        level 0,                            old streaming,                      4861427
silesia.tar,                        level 1,                            old streaming,                      5336939
silesia.tar,                        level 3,                            old streaming,                      4861427
silesia.tar,                        level 4,                            old streaming,                      4799630
silesia.tar,                        level 5,                            old streaming,                      4722329
silesia.tar,                        level 6,                            old streaming,                      4672288
silesia.tar,                        level 7,                            old streaming,                      4606715
silesia.tar,                        level 9,                            old streaming,                      4554154
silesia.tar,                        level 13,                           old streaming,                      4491765
silesia.tar,                        level 16,                           old streaming,                      4381350
silesia.tar,                        level 19,                           old streaming,                      4281562
silesia.tar,                        no source size,                     old streaming,                      4861423
silesia.tar,                        uncompressed literals,              old streaming,                      4861427
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4281562
silesia.tar,                        huffman literals,                   old streaming,                      6190795
github,                             level -5,                           old streaming,                      205285
github,                             level -5 with dict,                 old streaming,                      46718
github,                             level -3,                           old streaming,                      190643
github,                             level -3 with dict,                 old streaming,                      45395
github,                             level -1,                           old streaming,                      175568
github,                             level -1 with dict,                 old streaming,                      43170
github,                             level 0,                            old streaming,                      136335
github,                             level 0 with dict,                  old streaming,                      41148
github,                             level 1,                            old streaming,                      142465
github,                             level 1 with dict,                  old streaming,                      41682
github,                             level 3,                            old streaming,                      136335
github,                             level 3 with dict,                  old streaming,                      41148
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41251
github,                             level 5,                            old streaming,                      135121
github,                             level 5 with dict,                  old streaming,                      38938
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38632
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38771
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39332
github,                             level 13,                           old streaming,                      134064
github,                             level 13 with dict,                 old streaming,                      39743
github,                             level 16,                           old streaming,                      134064
github,                             level 16 with dict,                 old streaming,                      37577
github,                             level 19,                           old streaming,                      134064
github,                             level 19 with dict,                 old streaming,                      37576
github,                             no source size,                     old streaming,                      140632
github,                             no source size with dict,           old streaming,                      40654
github,                             uncompressed literals,              old streaming,                      136335
github,                             uncompressed literals optimal,      old streaming,                      134064
github,                             huffman literals,                   old streaming,                      175568
github.tar,                         level -5,                           old streaming,                      46747
github.tar,                         level -5 with dict,                 old streaming,                      43971
github.tar,                         level -3,                           old streaming,                      43537
github.tar,                         level -3 with dict,                 old streaming,                      40805
github.tar,                         level -1,                           old streaming,                      42465
github.tar,                         level -1 with dict,                 old streaming,                      41122
github.tar,                         level 0,                            old streaming,                      38441
github.tar,                         level 0 with dict,                  old streaming,                      37995
github.tar,                         level 1,                            old streaming,                      39342
github.tar,                         level 1 with dict,                  old streaming,                      38309
github.tar,                         level 3,                            old streaming,                      38441
github.tar,                         level 3 with dict,                  old streaming,                      37995
github.tar,                         level 4,                            old streaming,                      38467
github.tar,                         level 4 with dict,                  old streaming,                      37948
github.tar,                         level 5,                            old streaming,                      39788
github.tar,                         level 5 with dict,                  old streaming,                      39715
github.tar,                         level 6,                            old streaming,                      39603
github.tar,                         level 6 with dict,                  old streaming,                      38800
github.tar,                         level 7,                            old streaming,                      39206
github.tar,                         level 7 with dict,                  old streaming,                      38071
github.tar,                         level 9,                            old streaming,                      36717
github.tar,                         level 9 with dict,                  old streaming,                      36898
github.tar,                         level 13,                           old streaming,                      35621
github.tar,                         level 13 with dict,                 old streaming,                      38726
github.tar,                         level 16,                           old streaming,                      40255
github.tar,                         level 16 with dict,                 old streaming,                      33639
github.tar,                         level 19,                           old streaming,                      32837
github.tar,                         level 19 with dict,                 old streaming,                      32895
github.tar,                         no source size,                     old streaming,                      38438
github.tar,                         no source size with dict,           old streaming,                      38000
github.tar,                         uncompressed literals,              old streaming,                      38441
github.tar,                         uncompressed literals optimal,      old streaming,                      32837
github.tar,                         huffman literals,                   old streaming,                      42465
silesia,                            level -5,                           old streaming advanced,             6882505
silesia,                            level -3,                           old streaming advanced,             6568376
silesia,                            level -1,                           old streaming advanced,             6183403
silesia,                            level 0,                            old streaming advanced,             4849552
silesia,                            level 1,                            old streaming advanced,             5314162
silesia,                            level 3,                            old streaming advanced,             4849552
silesia,                            level 4,                            old streaming advanced,             4786970
silesia,                            level 5,                            old streaming advanced,             4710236
silesia,                            level 6,                            old streaming advanced,             4660056
silesia,                            level 7,                            old streaming advanced,             4596296
silesia,                            level 9,                            old streaming advanced,             4543925
silesia,                            level 13,                           old streaming advanced,             4482135
silesia,                            level 16,                           old streaming advanced,             4377465
silesia,                            level 19,                           old streaming advanced,             4293330
silesia,                            no source size,                     old streaming advanced,             4849516
silesia,                            long distance mode,                 old streaming advanced,             4849552
silesia,                            multithreaded,                      old streaming advanced,             4849552
silesia,                            multithreaded long distance mode,   old streaming advanced,             4849552
silesia,                            small window log,                   old streaming advanced,             7112062
silesia,                            small hash log,                     old streaming advanced,             6555021
silesia,                            small chain log,                    old streaming advanced,             4931148
silesia,                            explicit params,                    old streaming advanced,             4797112
silesia,                            uncompressed literals,              old streaming advanced,             4849552
silesia,                            uncompressed literals optimal,      old streaming advanced,             4293330
silesia,                            huffman literals,                   old streaming advanced,             6183403
silesia,                            multithreaded with advanced params, old streaming advanced,             4849552
silesia.tar,                        level -5,                           old streaming advanced,             6982759
silesia.tar,                        level -3,                           old streaming advanced,             6641283
silesia.tar,                        level -1,                           old streaming advanced,             6190795
silesia.tar,                        level 0,                            old streaming advanced,             4861427
silesia.tar,                        level 1,                            old streaming advanced,             5336939
silesia.tar,                        level 3,                            old streaming advanced,             4861427
silesia.tar,                        level 4,                            old streaming advanced,             4799630
silesia.tar,                        level 5,                            old streaming advanced,             4722329
silesia.tar,                        level 6,                            old streaming advanced,             4672288
silesia.tar,                        level 7,                            old streaming advanced,             4606715
silesia.tar,                        level 9,                            old streaming advanced,             4554154
silesia.tar,                        level 13,                           old streaming advanced,             4491765
silesia.tar,                        level 16,                           old streaming advanced,             4381350
silesia.tar,                        level 19,                           old streaming advanced,             4281562
silesia.tar,                        no source size,                     old streaming advanced,             4861423
silesia.tar,                        long distance mode,                 old streaming advanced,             4861427
silesia.tar,                        multithreaded,                      old streaming advanced,             4861427
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4861427
silesia.tar,                        small window log,                   old streaming advanced,             7118772
silesia.tar,                        small hash log,                     old streaming advanced,             6587952
silesia.tar,                        small chain log,                    old streaming advanced,             4943312
silesia.tar,                        explicit params,                    old streaming advanced,             4808618
silesia.tar,                        uncompressed literals,              old streaming advanced,             4861427
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4281562
silesia.tar,                        huffman literals,                   old streaming advanced,             6190795
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4861427
github,                             level -5,                           old streaming advanced,             216734
github,                             level -5 with dict,                 old streaming advanced,             49562
github,                             level -3,                           old streaming advanced,             192160
github,                             level -3 with dict,                 old streaming advanced,             44956
github,                             level -1,                           old streaming advanced,             181108
github,                             level -1 with dict,                 old streaming advanced,             42383
github,                             level 0,                            old streaming advanced,             141104
github,                             level 0 with dict,                  old streaming advanced,             41113
github,                             level 1,                            old streaming advanced,             143692
github,                             level 1 with dict,                  old streaming advanced,             42430
github,                             level 3,                            old streaming advanced,             141104
github,                             level 3 with dict,                  old streaming advanced,             41113
github,                             level 4,                            old streaming advanced,             141104
github,                             level 4 with dict,                  old streaming advanced,             41084
github,                             level 5,                            old streaming advanced,             139399
github,                             level 5 with dict,                  old streaming advanced,             39159
github,                             level 6,                            old streaming advanced,             139402
github,                             level 6 with dict,                  old streaming advanced,             38749
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38746
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38993
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39731
github,                             level 16,                           old streaming advanced,             138676
github,                             level 16 with dict,                 old streaming advanced,             40789
github,                             level 19,                           old streaming advanced,             134064
github,                             level 19 with dict,                 old streaming advanced,             37576
github,                             no source size,                     old streaming advanced,             140632
github,                             no source size with dict,           old streaming advanced,             40608
github,                             long distance mode,                 old streaming advanced,             141104
github,                             multithreaded,                      old streaming advanced,             141104
github,                             multithreaded long distance mode,   old streaming advanced,             141104
github,                             small window log,                   old streaming advanced,             141104
github,                             small hash log,                     old streaming advanced,             141597
github,                             small chain log,                    old streaming advanced,             139275
github,                             explicit params,                    old streaming advanced,             140937
github,                             uncompressed literals,              old streaming advanced,             141104
github,                             uncompressed literals optimal,      old streaming advanced,             134064
github,                             huffman literals,                   old streaming advanced,             181108
github,                             multithreaded with advanced params, old streaming advanced,             141104
github.tar,                         level -5,                           old streaming advanced,             46747
github.tar,                         level -5 with dict,                 old streaming advanced,             44824
github.tar,                         level -3,                           old streaming advanced,             43537
github.tar,                         level -3 with dict,                 old streaming advanced,             41800
github.tar,                         level -1,                           old streaming advanced,             42465
github.tar,                         level -1 with dict,                 old streaming advanced,             41471
github.tar,                         level 0,                            old streaming advanced,             38441
github.tar,                         level 0 with dict,                  old streaming advanced,             38013
github.tar,                         level 1,                            old streaming advanced,             39342
github.tar,                         level 1 with dict,                  old streaming advanced,             38940
github.tar,                         level 3,                            old streaming advanced,             38441
github.tar,                         level 3 with dict,                  old streaming advanced,             38013
github.tar,                         level 4,                            old streaming advanced,             38467
github.tar,                         level 4 with dict,                  old streaming advanced,             38063
github.tar,                         level 5,                            old streaming advanced,             39788
github.tar,                         level 5 with dict,                  old streaming advanced,             39310
github.tar,                         level 6,                            old streaming advanced,             39603
github.tar,                         level 6 with dict,                  old streaming advanced,             39279
github.tar,                         level 7,                            old streaming advanced,             39206
github.tar,                         level 7 with dict,                  old streaming advanced,             38728
github.tar,                         level 9,                            old streaming advanced,             36717
github.tar,                         level 9 with dict,                  old streaming advanced,             36504
github.tar,                         level 13,                           old streaming advanced,             35621
github.tar,                         level 13 with dict,                 old streaming advanced,             36035
github.tar,                         level 16,                           old streaming advanced,             40255
github.tar,                         level 16 with dict,                 old streaming advanced,             38736
github.tar,                         level 19,                           old streaming advanced,             32837
github.tar,                         level 19 with dict,                 old streaming advanced,             32876
github.tar,                         no source size,                     old streaming advanced,             38438
github.tar,                         no source size with dict,           old streaming advanced,             38015
github.tar,                         long distance mode,                 old streaming advanced,             38441
github.tar,                         multithreaded,                      old streaming advanced,             38441
github.tar,                         multithreaded long distance mode,   old streaming advanced,             38441
github.tar,                         small window log,                   old streaming advanced,             199561
github.tar,                         small hash log,                     old streaming advanced,             129870
github.tar,                         small chain log,                    old streaming advanced,             41669
github.tar,                         explicit params,                    old streaming advanced,             41199
github.tar,                         uncompressed literals,              old streaming advanced,             38441
github.tar,                         uncompressed literals optimal,      old streaming advanced,             32837
github.tar,                         huffman literals,                   old streaming advanced,             42465
github.tar,                         multithreaded with advanced params, old streaming advanced,             38441
github,                             level -5 with dict,                 old streaming cdcit,                46718
github,                             level -3 with dict,                 old streaming cdcit,                45395
github,                             level -1 with dict,                 old streaming cdcit,                43170
github,                             level 0 with dict,                  old streaming cdcit,                41148
github,                             level 1 with dict,                  old streaming cdcit,                41682
github,                             level 3 with dict,                  old streaming cdcit,                41148
github,                             level 4 with dict,                  old streaming cdcit,                41251
github,                             level 5 with dict,                  old streaming cdcit,                38938
github,                             level 6 with dict,                  old streaming cdcit,                38632
github,                             level 7 with dict,                  old streaming cdcit,                38771
github,                             level 9 with dict,                  old streaming cdcit,                39332
github,                             level 13 with dict,                 old streaming cdcit,                39743
github,                             level 16 with dict,                 old streaming cdcit,                37577
github,                             level 19 with dict,                 old streaming cdcit,                37576
github,                             no source size with dict,           old streaming cdcit,                40654
github.tar,                         level -5 with dict,                 old streaming cdcit,                45018
github.tar,                         level -3 with dict,                 old streaming cdcit,                41886
github.tar,                         level -1 with dict,                 old streaming cdcit,                41636
github.tar,                         level 0 with dict,                  old streaming cdcit,                37956
github.tar,                         level 1 with dict,                  old streaming cdcit,                38766
github.tar,                         level 3 with dict,                  old streaming cdcit,                37956
github.tar,                         level 4 with dict,                  old streaming cdcit,                37927
github.tar,                         level 5 with dict,                  old streaming cdcit,                39209
github.tar,                         level 6 with dict,                  old streaming cdcit,                38983
github.tar,                         level 7 with dict,                  old streaming cdcit,                38584
github.tar,                         level 9 with dict,                  old streaming cdcit,                36363
github.tar,                         level 13 with dict,                 old streaming cdcit,                36372
github.tar,                         level 16 with dict,                 old streaming cdcit,                39353
github.tar,                         level 19 with dict,                 old streaming cdcit,                32676
github.tar,                         no source size with dict,           old streaming cdcit,                38000
github,                             level -5 with dict,                 old streaming advanced cdict,       49562
github,                             level -3 with dict,                 old streaming advanced cdict,       44956
github,                             level -1 with dict,                 old streaming advanced cdict,       42383
github,                             level 0 with dict,                  old streaming advanced cdict,       41113
github,                             level 1 with dict,                  old streaming advanced cdict,       42430
github,                             level 3 with dict,                  old streaming advanced cdict,       41113
github,                             level 4 with dict,                  old streaming advanced cdict,       41084
github,                             level 5 with dict,                  old streaming advanced cdict,       39159
github,                             level 6 with dict,                  old streaming advanced cdict,       38749
github,                             level 7 with dict,                  old streaming advanced cdict,       38746
github,                             level 9 with dict,                  old streaming advanced cdict,       38993
github,                             level 13 with dict,                 old streaming advanced cdict,       39731
github,                             level 16 with dict,                 old streaming advanced cdict,       40789
github,                             level 19 with dict,                 old streaming advanced cdict,       37576
github,                             no source size with dict,           old streaming advanced cdict,       40608
github.tar,                         level -5 with dict,                 old streaming advanced cdict,       44307
github.tar,                         level -3 with dict,                 old streaming advanced cdict,       41359
github.tar,                         level -1 with dict,                 old streaming advanced cdict,       41322
github.tar,                         level 0 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 1 with dict,                  old streaming advanced cdict,       39002
github.tar,                         level 3 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 4 with dict,                  old streaming advanced cdict,       38063
github.tar,                         level 5 with dict,                  old streaming advanced cdict,       39310
github.tar,                         level 6 with dict,                  old streaming advanced cdict,       39279
github.tar,                         level 7 with dict,                  old streaming advanced cdict,       38728
github.tar,                         level 9 with dict,                  old streaming advanced cdict,       36504
github.tar,                         level 13 with dict,                 old streaming advanced cdict,       36035
github.tar,                         level 16 with dict,                 old streaming advanced cdict,       38736
github.tar,                         level 19 with dict,                 old streaming advanced cdict,       32876
github.tar,                         no source size with dict,           old streaming advanced cdict,       38015
