Data,                               Config,                             Method,                             Total compressed size
github.tar,                         level 13 with dict dds,             advanced one pass,                  37249
github.tar,                         level 13 with dict copy,            advanced one pass,                  37205
github.tar,                         level 13 with dict load,            advanced one pass,                  36006
github.tar,                         level 16,                           advanced one pass,                  40466
github.tar,                         level 16 with dict,                 advanced one pass,                  33414
github.tar,                         level 16 with dict dms,             advanced one pass,                  33189
github.tar,                         level 16 with dict dds,             advanced one pass,                  33189
github.tar,                         level 16 with dict copy,            advanced one pass,                  33414
github.tar,                         level 16 with dict load,            advanced one pass,                  39081
github.tar,                         level 19,                           advanced one pass,                  32262
github.tar,                         level 19 with dict,                 advanced one pass,                  32825
github.tar,                         level 19 with dict dms,             advanced one pass,                  32544
github.tar,                         level 19 with dict dds,             advanced one pass,                  32544
github.tar,                         level 19 with dict copy,            advanced one pass,                  32825
github.tar,                         level 19 with dict load,            advanced one pass,                  32428
github.tar,                         no source size,                     advanced one pass,                  38869
github.tar,                         no source size with dict,           advanced one pass,                  38460
github.tar,                         long distance mode,                 advanced one pass,                  40161
github.tar,                         multithreaded,                      advanced one pass,                  38869
github.tar,                         multithreaded long distance mode,   advanced one pass,                  40144
github.tar,                         small window log,                   advanced one pass,                  198464
github.tar,                         small hash log,                     advanced one pass,                  139881
github.tar,                         small chain log,                    advanced one pass,                  41929
github.tar,                         explicit params,                    advanced one pass,                  41370
github.tar,                         uncompressed literals,              advanced one pass,                  41545
github.tar,                         uncompressed literals optimal,      advanced one pass,                  35358
github.tar,                         huffman literals,                   advanced one pass,                  38837
github.tar,                         multithreaded with advanced params, advanced one pass,                  41545
silesia,                            level -5,                           advanced one pass small out,        6841180
silesia,                            level -3,                           advanced one pass small out,        6487807
silesia,                            level -1,                           advanced one pass small out,        6166934
silesia,                            level 0,                            advanced one pass small out,        4833338
silesia,                            level 1,                            advanced one pass small out,        5304951
silesia,                            level 3,                            advanced one pass small out,        4833338
silesia,                            level 4,                            advanced one pass small out,        4774523
silesia,                            level 5 row 1,                      advanced one pass small out,        4663839
silesia,                            level 5 row 2,                      advanced one pass small out,        4667571
silesia,                            level 5,                            advanced one pass small out,        4663839
silesia,                            level 6,                            advanced one pass small out,        4599933
silesia,                            level 7 row 1,                      advanced one pass small out,        4566659
silesia,                            level 7 row 2,                      advanced one pass small out,        4560942
silesia,                            level 7,                            advanced one pass small out,        4566659
silesia,                            level 9,                            advanced one pass small out,        4540521
silesia,                            level 11 row 1,                     advanced one pass small out,        4500614
silesia,                            level 11 row 2,                     advanced one pass small out,        4498145
silesia,                            level 12 row 1,                     advanced one pass small out,        4500614
silesia,                            level 12 row 2,                     advanced one pass small out,        4498145
silesia,                            level 13,                           advanced one pass small out,        4488950
silesia,                            level 16,                           advanced one pass small out,        4356799
silesia,                            level 19,                           advanced one pass small out,        4265424
silesia,                            no source size,                     advanced one pass small out,        4833338
silesia,                            long distance mode,                 advanced one pass small out,        4824765
silesia,                            multithreaded,                      advanced one pass small out,        4834367
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4825826
silesia,                            small window log,                   advanced one pass small out,        7093926
silesia,                            small hash log,                     advanced one pass small out,        6525464
silesia,                            small chain log,                    advanced one pass small out,        4914756
silesia,                            explicit params,                    advanced one pass small out,        4791209
silesia,                            uncompressed literals,              advanced one pass small out,        5120629
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4312151
silesia,                            huffman literals,                   advanced one pass small out,        5314815
silesia,                            multithreaded with advanced params, advanced one pass small out,        5121296
silesia.tar,                        level -5,                           advanced one pass small out,        6841910
silesia.tar,                        level -3,                           advanced one pass small out,        6487824
silesia.tar,                        level -1,                           advanced one pass small out,        6167426
silesia.tar,                        level 0,                            advanced one pass small out,        4830637
silesia.tar,                        level 1,                            advanced one pass small out,        5307982
silesia.tar,                        level 3,                            advanced one pass small out,        4830637
silesia.tar,                        level 4,                            advanced one pass small out,        4772466
silesia.tar,                        level 5 row 1,                      advanced one pass small out,        4663022
silesia.tar,                        level 5 row 2,                      advanced one pass small out,        4668112
silesia.tar,                        level 5,                            advanced one pass small out,        4663022
silesia.tar,                        level 6,                            advanced one pass small out,        4597671
silesia.tar,                        level 7 row 1,                      advanced one pass small out,        4564444
silesia.tar,                        level 7 row 2,                      advanced one pass small out,        4559539
silesia.tar,                        level 7,                            advanced one pass small out,        4564444
silesia.tar,                        level 9,                            advanced one pass small out,        4537520
silesia.tar,                        level 11 row 1,                     advanced one pass small out,        4496782
silesia.tar,                        level 11 row 2,                     advanced one pass small out,        4495166
silesia.tar,                        level 12 row 1,                     advanced one pass small out,        4496289
silesia.tar,                        level 12 row 2,                     advanced one pass small out,        4495409
silesia.tar,                        level 13,                           advanced one pass small out,        4484711
silesia.tar,                        level 16,                           advanced one pass small out,        4355631
silesia.tar,                        level 19,                           advanced one pass small out,        4257965
silesia.tar,                        no source size,                     advanced one pass small out,        4830637
silesia.tar,                        long distance mode,                 advanced one pass small out,        4817826
silesia.tar,                        multithreaded,                      advanced one pass small out,        4837302
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4829932
silesia.tar,                        small window log,                   advanced one pass small out,        7099595
silesia.tar,                        small hash log,                     advanced one pass small out,        6526299
silesia.tar,                        small chain log,                    advanced one pass small out,        4918167
silesia.tar,                        explicit params,                    advanced one pass small out,        4790292
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5117851
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4302430
silesia.tar,                        huffman literals,                   advanced one pass small out,        5317981
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5119701
github,                             level -5,                           advanced one pass small out,        203114
github,                             level -5 with dict,                 advanced one pass small out,        46048
github,                             level -3,                           advanced one pass small out,        193442
github,                             level -3 with dict,                 advanced one pass small out,        44721
github,                             level -1,                           advanced one pass small out,        175450
github,                             level -1 with dict,                 advanced one pass small out,        42267
github,                             level 0,                            advanced one pass small out,        136266
github,                             level 0 with dict,                  advanced one pass small out,        41313
github,                             level 0 with dict dms,              advanced one pass small out,        41313
github,                             level 0 with dict dds,              advanced one pass small out,        41313
github,                             level 0 with dict copy,             advanced one pass small out,        158355
github,                             level 0 with dict load,             advanced one pass small out,        41835
github,                             level 1,                            advanced one pass small out,        142361
github,                             level 1 with dict,                  advanced one pass small out,        42878
github,                             level 1 with dict dms,              advanced one pass small out,        42878
github,                             level 1 with dict dds,              advanced one pass small out,        42878
github,                             level 1 with dict copy,             advanced one pass small out,        163720
github,                             level 1 with dict load,             advanced one pass small out,        42362
github,                             level 3,                            advanced one pass small out,        136266
github,                             level 3 with dict,                  advanced one pass small out,        41313
github,                             level 3 with dict dms,              advanced one pass small out,        41313
github,                             level 3 with dict dds,              advanced one pass small out,        41313
github,                             level 3 with dict copy,             advanced one pass small out,        158355
github,                             level 3 with dict load,             advanced one pass small out,        41835
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41375
github,                             level 4 with dict dms,              advanced one pass small out,        41375
github,                             level 4 with dict dds,              advanced one pass small out,        41375
github,                             level 4 with dict copy,             advanced one pass small out,        154894
github,                             level 4 with dict load,             advanced one pass small out,        41557
github,                             level 5 row 1,                      advanced one pass small out,        134584
github,                             level 5 row 1 with dict dms,        advanced one pass small out,        38754
github,                             level 5 row 1 with dict dds,        advanced one pass small out,        38717
github,                             level 5 row 1 with dict copy,       advanced one pass small out,        38729
github,                             level 5 row 1 with dict load,       advanced one pass small out,        41438
github,                             level 5 row 2,                      advanced one pass small out,        135122
github,                             level 5 row 2 with dict dms,        advanced one pass small out,        38924
github,                             level 5 row 2 with dict dds,        advanced one pass small out,        38721
github,                             level 5 row 2 with dict copy,       advanced one pass small out,        38919
github,                             level 5 row 2 with dict load,       advanced one pass small out,        41092
github,                             level 5,                            advanced one pass small out,        135122
github,                             level 5 with dict,                  advanced one pass small out,        38754
github,                             level 5 with dict dms,              advanced one pass small out,        38754
github,                             level 5 with dict dds,              advanced one pass small out,        38717
github,                             level 5 with dict copy,             advanced one pass small out,        38729
github,                             level 5 with dict load,             advanced one pass small out,        41092
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38633
github,                             level 6 with dict dms,              advanced one pass small out,        38633
github,                             level 6 with dict dds,              advanced one pass small out,        38620
github,                             level 6 with dict copy,             advanced one pass small out,        38607
github,                             level 6 with dict load,             advanced one pass small out,        40975
github,                             level 7 row 1,                      advanced one pass small out,        134584
github,                             level 7 row 1 with dict dms,        advanced one pass small out,        38783
github,                             level 7 row 1 with dict dds,        advanced one pass small out,        38730
github,                             level 7 row 1 with dict copy,       advanced one pass small out,        38752
github,                             level 7 row 1 with dict load,       advanced one pass small out,        43314
github,                             level 7 row 2,                      advanced one pass small out,        135122
github,                             level 7 row 2 with dict dms,        advanced one pass small out,        38838
github,                             level 7 row 2 with dict dds,        advanced one pass small out,        38727
github,                             level 7 row 2 with dict copy,       advanced one pass small out,        38838
github,                             level 7 row 2 with dict load,       advanced one pass small out,        40975
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38783
github,                             level 7 with dict dms,              advanced one pass small out,        38783
github,                             level 7 with dict dds,              advanced one pass small out,        38730
github,                             level 7 with dict copy,             advanced one pass small out,        38752
github,                             level 7 with dict load,             advanced one pass small out,        40975
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39222
github,                             level 9 with dict dms,              advanced one pass small out,        39222
github,                             level 9 with dict dds,              advanced one pass small out,        39377
github,                             level 9 with dict copy,             advanced one pass small out,        39224
github,                             level 9 with dict load,             advanced one pass small out,        41968
github,                             level 11 row 1,                     advanced one pass small out,        135367
github,                             level 11 row 1 with dict dms,       advanced one pass small out,        39652
github,                             level 11 row 1 with dict dds,       advanced one pass small out,        39652
github,                             level 11 row 1 with dict copy,      advanced one pass small out,        39632
github,                             level 11 row 1 with dict load,      advanced one pass small out,        41534
github,                             level 11 row 2,                     advanced one pass small out,        135367
github,                             level 11 row 2 with dict dms,       advanced one pass small out,        39652
github,                             level 11 row 2 with dict dds,       advanced one pass small out,        39652
github,                             level 11 row 2 with dict copy,      advanced one pass small out,        39632
github,                             level 11 row 2 with dict load,      advanced one pass small out,        41534
github,                             level 12 row 1,                     advanced one pass small out,        134402
github,                             level 12 row 1 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 1 with dict load,      advanced one pass small out,        42061
github,                             level 12 row 2,                     advanced one pass small out,        134402
github,                             level 12 row 2 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 2 with dict load,      advanced one pass small out,        42061
github,                             level 13,                           advanced one pass small out,        132878
github,                             level 13 with dict,                 advanced one pass small out,        39891
github,                             level 13 with dict dms,             advanced one pass small out,        39891
github,                             level 13 with dict dds,             advanced one pass small out,        39891
github,                             level 13 with dict copy,            advanced one pass small out,        39948
github,                             level 13 with dict load,            advanced one pass small out,        43291
github,                             level 16,                           advanced one pass small out,        133206
github,                             level 16 with dict,                 advanced one pass small out,        37877
github,                             level 16 with dict dms,             advanced one pass small out,        37877
github,                             level 16 with dict dds,             advanced one pass small out,        37877
github,                             level 16 with dict copy,            advanced one pass small out,        37877
github,                             level 16 with dict load,            advanced one pass small out,        43083
github,                             level 19,                           advanced one pass small out,        132878
github,                             level 19 with dict,                 advanced one pass small out,        37891
github,                             level 19 with dict dms,             advanced one pass small out,        37891
github,                             level 19 with dict dds,             advanced one pass small out,        37891
github,                             level 19 with dict copy,            advanced one pass small out,        37891
github,                             level 19 with dict load,            advanced one pass small out,        41141
github,                             no source size,                     advanced one pass small out,        136266
github,                             no source size with dict,           advanced one pass small out,        41313
github,                             long distance mode,                 advanced one pass small out,        136266
github,                             multithreaded,                      advanced one pass small out,        136266
github,                             multithreaded long distance mode,   advanced one pass small out,        136266
github,                             small window log,                   advanced one pass small out,        136266
github,                             small hash log,                     advanced one pass small out,        135826
github,                             small chain log,                    advanced one pass small out,        136529
github,                             explicit params,                    advanced one pass small out,        137728
github,                             uncompressed literals,              advanced one pass small out,        166770
github,                             uncompressed literals optimal,      advanced one pass small out,        152572
github,                             huffman literals,                   advanced one pass small out,        142361
github,                             multithreaded with advanced params, advanced one pass small out,        166770
github.tar,                         level -5,                           advanced one pass small out,        52372
github.tar,                         level -5 with dict,                 advanced one pass small out,        51665
github.tar,                         level -3,                           advanced one pass small out,        45858
github.tar,                         level -3 with dict,                 advanced one pass small out,        45330
github.tar,                         level -1,                           advanced one pass small out,        42608
github.tar,                         level -1 with dict,                 advanced one pass small out,        41770
github.tar,                         level 0,                            advanced one pass small out,        38869
github.tar,                         level 0 with dict,                  advanced one pass small out,        38460
github.tar,                         level 0 with dict dms,              advanced one pass small out,        38033
github.tar,                         level 0 with dict dds,              advanced one pass small out,        38033
github.tar,                         level 0 with dict copy,             advanced one pass small out,        38460
github.tar,                         level 0 with dict load,             advanced one pass small out,        37967
github.tar,                         level 1,                            advanced one pass small out,        39407
github.tar,                         level 1 with dict,                  advanced one pass small out,        38841
github.tar,                         level 1 with dict dms,              advanced one pass small out,        38285
github.tar,                         level 1 with dict dds,              advanced one pass small out,        38285
github.tar,                         level 1 with dict copy,             advanced one pass small out,        38841
github.tar,                         level 1 with dict load,             advanced one pass small out,        38665
github.tar,                         level 3,                            advanced one pass small out,        38869
github.tar,                         level 3 with dict,                  advanced one pass small out,        38460
github.tar,                         level 3 with dict dms,              advanced one pass small out,        38033
github.tar,                         level 3 with dict dds,              advanced one pass small out,        38033
github.tar,                         level 3 with dict copy,             advanced one pass small out,        38460
github.tar,                         level 3 with dict load,             advanced one pass small out,        37967
github.tar,                         level 4,                            advanced one pass small out,        38869
github.tar,                         level 4 with dict,                  advanced one pass small out,        38318
github.tar,                         level 4 with dict dms,              advanced one pass small out,        38015
github.tar,                         level 4 with dict dds,              advanced one pass small out,        38015
github.tar,                         level 4 with dict copy,             advanced one pass small out,        38318
github.tar,                         level 4 with dict load,             advanced one pass small out,        37874
github.tar,                         level 5 row 1,                      advanced one pass small out,        39637
github.tar,                         level 5 row 1 with dict dms,        advanced one pass small out,        39114
github.tar,                         level 5 row 1 with dict dds,        advanced one pass small out,        39106
github.tar,                         level 5 row 1 with dict copy,       advanced one pass small out,        39058
github.tar,                         level 5 row 1 with dict load,       advanced one pass small out,        38994
github.tar,                         level 5 row 2,                      advanced one pass small out,        39696
github.tar,                         level 5 row 2 with dict dms,        advanced one pass small out,        39415
github.tar,                         level 5 row 2 with dict dds,        advanced one pass small out,        39277
github.tar,                         level 5 row 2 with dict copy,       advanced one pass small out,        39740
github.tar,                         level 5 row 2 with dict load,       advanced one pass small out,        39158
github.tar,                         level 5,                            advanced one pass small out,        39637
github.tar,                         level 5 with dict,                  advanced one pass small out,        39058
github.tar,                         level 5 with dict dms,              advanced one pass small out,        39114
github.tar,                         level 5 with dict dds,              advanced one pass small out,        39106
github.tar,                         level 5 with dict copy,             advanced one pass small out,        39058
github.tar,                         level 5 with dict load,             advanced one pass small out,        38994
github.tar,                         level 6,                            advanced one pass small out,        39266
github.tar,                         level 6 with dict,                  advanced one pass small out,        38608
github.tar,                         level 6 with dict dms,              advanced one pass small out,        38622
github.tar,                         level 6 with dict dds,              advanced one pass small out,        38637
github.tar,                         level 6 with dict copy,             advanced one pass small out,        38608
github.tar,                         level 6 with dict load,             advanced one pass small out,        38644
github.tar,                         level 7 row 1,                      advanced one pass small out,        38026
github.tar,                         level 7 row 1 with dict dms,        advanced one pass small out,        37916
github.tar,                         level 7 row 1 with dict dds,        advanced one pass small out,        37939
github.tar,                         level 7 row 1 with dict copy,       advanced one pass small out,        37874
github.tar,                         level 7 row 1 with dict load,       advanced one pass small out,        37332
github.tar,                         level 7 row 2,                      advanced one pass small out,        38079
github.tar,                         level 7 row 2 with dict dms,        advanced one pass small out,        38117
github.tar,                         level 7 row 2 with dict dds,        advanced one pass small out,        38121
github.tar,                         level 7 row 2 with dict copy,       advanced one pass small out,        38156
github.tar,                         level 7 row 2 with dict load,       advanced one pass small out,        37403
github.tar,                         level 7,                            advanced one pass small out,        38026
github.tar,                         level 7 with dict,                  advanced one pass small out,        37874
github.tar,                         level 7 with dict dms,              advanced one pass small out,        37916
github.tar,                         level 7 with dict dds,              advanced one pass small out,        37939
github.tar,                         level 7 with dict copy,             advanced one pass small out,        37874
github.tar,                         level 7 with dict load,             advanced one pass small out,        37332
github.tar,                         level 9,                            advanced one pass small out,        36702
github.tar,                         level 9 with dict,                  advanced one pass small out,        36420
github.tar,                         level 9 with dict dms,              advanced one pass small out,        36503
github.tar,                         level 9 with dict dds,              advanced one pass small out,        36612
github.tar,                         level 9 with dict copy,             advanced one pass small out,        36420
github.tar,                         level 9 with dict load,             advanced one pass small out,        36331
github.tar,                         level 11 row 1,                     advanced one pass small out,        36037
github.tar,                         level 11 row 1 with dict dms,       advanced one pass small out,        37018
github.tar,                         level 11 row 1 with dict dds,       advanced one pass small out,        37018
github.tar,                         level 11 row 1 with dict copy,      advanced one pass small out,        36640
github.tar,                         level 11 row 1 with dict load,      advanced one pass small out,        36433
github.tar,                         level 11 row 2,                     advanced one pass small out,        36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass small out,        37018
github.tar,                         level 11 row 2 with dict dds,       advanced one pass small out,        37018
github.tar,                         level 11 row 2 with dict copy,      advanced one pass small out,        36640
github.tar,                         level 11 row 2 with dict load,      advanced one pass small out,        36459
github.tar,                         level 12 row 1,                     advanced one pass small out,        36037
github.tar,                         level 12 row 1 with dict dms,       advanced one pass small out,        36972
github.tar,                         level 12 row 1 with dict dds,       advanced one pass small out,        36972
github.tar,                         level 12 row 1 with dict copy,      advanced one pass small out,        36634
github.tar,                         level 12 row 1 with dict load,      advanced one pass small out,        36433
github.tar,                         level 12 row 2,                     advanced one pass small out,        36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass small out,        36972
github.tar,                         level 12 row 2 with dict dds,       advanced one pass small out,        36972
github.tar,                         level 12 row 2 with dict copy,      advanced one pass small out,        36634
github.tar,                         level 12 row 2 with dict load,      advanced one pass small out,        36459
github.tar,                         level 13,                           advanced one pass small out,        35501
github.tar,                         level 13 with dict,                 advanced one pass small out,        37205
github.tar,                         level 13 with dict dms,             advanced one pass small out,        37249
github.tar,                         level 13 with dict dds,             advanced one pass small out,        37249
github.tar,                         level 13 with dict copy,            advanced one pass small out,        37205
github.tar,                         level 13 with dict load,            advanced one pass small out,        36006
github.tar,                         level 16,                           advanced one pass small out,        40466
github.tar,                         level 16 with dict,                 advanced one pass small out,        33414
github.tar,                         level 16 with dict dms,             advanced one pass small out,        33189
github.tar,                         level 16 with dict dds,             advanced one pass small out,        33189
github.tar,                         level 16 with dict copy,            advanced one pass small out,        33414
github.tar,                         level 16 with dict load,            advanced one pass small out,        39081
github.tar,                         level 19,                           advanced one pass small out,        32262
github.tar,                         level 19 with dict,                 advanced one pass small out,        32825
github.tar,                         level 19 with dict dms,             advanced one pass small out,        32544
github.tar,                         level 19 with dict dds,             advanced one pass small out,        32544
github.tar,                         level 19 with dict copy,            advanced one pass small out,        32825
github.tar,                         level 19 with dict load,            advanced one pass small out,        32428
github.tar,                         no source size,                     advanced one pass small out,        38869
github.tar,                         no source size with dict,           advanced one pass small out,        38460
github.tar,                         long distance mode,                 advanced one pass small out,        40161
github.tar,                         multithreaded,                      advanced one pass small out,        38869
github.tar,                         multithreaded long distance mode,   advanced one pass small out,        40144
github.tar,                         small window log,                   advanced one pass small out,        198464
github.tar,                         small hash log,                     advanced one pass small out,        139881
github.tar,                         small chain log,                    advanced one pass small out,        41929
github.tar,                         explicit params,                    advanced one pass small out,        41370
github.tar,                         uncompressed literals,              advanced one pass small out,        41545
github.tar,                         uncompressed literals optimal,      advanced one pass small out,        35358
github.tar,                         huffman literals,                   advanced one pass small out,        38837
github.tar,                         multithreaded with advanced params, advanced one pass small out,        41545
silesia,                            level -5,                           advanced streaming,                 6841178
silesia,                            level -3,                           advanced streaming,                 6487874
silesia,                            level -1,                           advanced streaming,                 6165555
silesia,                            level 0,                            advanced streaming,                 4837006
silesia,                            level 1,                            advanced streaming,                 5304453
silesia,                            level 3,                            advanced streaming,                 4837006
silesia,                            level 4,                            advanced streaming,                 4778812
silesia,                            level 5 row 1,                      advanced streaming,                 4664767
silesia,                            level 5 row 2,                      advanced streaming,                 4668640
silesia,                            level 5,                            advanced streaming,                 4664767
silesia,                            level 6,                            advanced streaming,                 4600971
silesia,                            level 7 row 1,                      advanced streaming,                 4567661
silesia,                            level 7 row 2,                      advanced streaming,                 4562045
silesia,                            level 7,                            advanced streaming,                 4567661
silesia,                            level 9,                            advanced streaming,                 4542474
silesia,                            level 11 row 1,                     advanced streaming,                 4502437
silesia,                            level 11 row 2,                     advanced streaming,                 4500021
silesia,                            level 12 row 1,                     advanced streaming,                 4502437
silesia,                            level 12 row 2,                     advanced streaming,                 4500021
silesia,                            level 13,                           advanced streaming,                 4490642
silesia,                            level 16,                           advanced streaming,                 4358094
silesia,                            level 19,                           advanced streaming,                 4265578
silesia,                            no source size,                     advanced streaming,                 4836970
silesia,                            long distance mode,                 advanced streaming,                 4828392
silesia,                            multithreaded,                      advanced streaming,                 4834367
silesia,                            multithreaded long distance mode,   advanced streaming,                 4825826
silesia,                            small window log,                   advanced streaming,                 7110057
silesia,                            small hash log,                     advanced streaming,                 6523213
silesia,                            small chain log,                    advanced streaming,                 4913993
silesia,                            explicit params,                    advanced streaming,                 4792477
silesia,                            uncompressed literals,              advanced streaming,                 5119531
silesia,                            uncompressed literals optimal,      advanced streaming,                 4312006
silesia,                            huffman literals,                   advanced streaming,                 5313520
silesia,                            multithreaded with advanced params, advanced streaming,                 5121296
silesia.tar,                        level -5,                           advanced streaming,                 6841049
silesia.tar,                        level -3,                           advanced streaming,                 6487265
silesia.tar,                        level -1,                           advanced streaming,                 6167047
silesia.tar,                        level 0,                            advanced streaming,                 4848982
silesia.tar,                        level 1,                            advanced streaming,                 5307228
silesia.tar,                        level 3,                            advanced streaming,                 4848982
silesia.tar,                        level 4,                            advanced streaming,                 4791542
silesia.tar,                        level 5 row 1,                      advanced streaming,                 4664614
silesia.tar,                        level 5 row 2,                      advanced streaming,                 4669623
silesia.tar,                        level 5,                            advanced streaming,                 4664614
silesia.tar,                        level 6,                            advanced streaming,                 4599472
silesia.tar,                        level 7 row 1,                      advanced streaming,                 4566042
silesia.tar,                        level 7 row 2,                      advanced streaming,                 4561093
silesia.tar,                        level 7,                            advanced streaming,                 4566042
silesia.tar,                        level 9,                            advanced streaming,                 4539435
silesia.tar,                        level 11 row 1,                     advanced streaming,                 4498829
silesia.tar,                        level 11 row 2,                     advanced streaming,                 4497256
silesia.tar,                        level 12 row 1,                     advanced streaming,                 4498336
silesia.tar,                        level 12 row 2,                     advanced streaming,                 4497492
silesia.tar,                        level 13,                           advanced streaming,                 4486617
silesia.tar,                        level 16,                           advanced streaming,                 4358051
silesia.tar,                        level 19,                           advanced streaming,                 4258885
silesia.tar,                        no source size,                     advanced streaming,                 4848978
silesia.tar,                        long distance mode,                 advanced streaming,                 4827655
silesia.tar,                        multithreaded,                      advanced streaming,                 4837302
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4829932
silesia.tar,                        small window log,                   advanced streaming,                 7116189
silesia.tar,                        small hash log,                     advanced streaming,                 6527609
silesia.tar,                        small chain log,                    advanced streaming,                 4918341
silesia.tar,                        explicit params,                    advanced streaming,                 4791715
silesia.tar,                        uncompressed literals,              advanced streaming,                 5127412
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4302597
silesia.tar,                        huffman literals,                   advanced streaming,                 5317031
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5119701
github,                             level -5,                           advanced streaming,                 203114
github,                             level -5 with dict,                 advanced streaming,                 46048
github,                             level -3,                           advanced streaming,                 193442
github,                             level -3 with dict,                 advanced streaming,                 44721
github,                             level -1,                           advanced streaming,                 175450
github,                             level -1 with dict,                 advanced streaming,                 42267
github,                             level 0,                            advanced streaming,                 136266
github,                             level 0 with dict,                  advanced streaming,                 41313
github,                             level 0 with dict dms,              advanced streaming,                 41313
github,                             level 0 with dict dds,              advanced streaming,                 41313
github,                             level 0 with dict copy,             advanced streaming,                 158355
github,                             level 0 with dict load,             advanced streaming,                 41835
github,                             level 1,                            advanced streaming,                 142361
github,                             level 1 with dict,                  advanced streaming,                 42878
github,                             level 1 with dict dms,              advanced streaming,                 42878
github,                             level 1 with dict dds,              advanced streaming,                 42878
github,                             level 1 with dict copy,             advanced streaming,                 163720
github,                             level 1 with dict load,             advanced streaming,                 42362
github,                             level 3,                            advanced streaming,                 136266
github,                             level 3 with dict,                  advanced streaming,                 41313
github,                             level 3 with dict dms,              advanced streaming,                 41313
github,                             level 3 with dict dds,              advanced streaming,                 41313
github,                             level 3 with dict copy,             advanced streaming,                 158355
github,                             level 3 with dict load,             advanced streaming,                 41835
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41375
github,                             level 4 with dict dms,              advanced streaming,                 41375
github,                             level 4 with dict dds,              advanced streaming,                 41375
github,                             level 4 with dict copy,             advanced streaming,                 154894
github,                             level 4 with dict load,             advanced streaming,                 41557
github,                             level 5 row 1,                      advanced streaming,                 134584
github,                             level 5 row 1 with dict dms,        advanced streaming,                 38754
github,                             level 5 row 1 with dict dds,        advanced streaming,                 38717
github,                             level 5 row 1 with dict copy,       advanced streaming,                 38729
github,                             level 5 row 1 with dict load,       advanced streaming,                 41438
github,                             level 5 row 2,                      advanced streaming,                 135122
github,                             level 5 row 2 with dict dms,        advanced streaming,                 38924
github,                             level 5 row 2 with dict dds,        advanced streaming,                 38721
github,                             level 5 row 2 with dict copy,       advanced streaming,                 38919
github,                             level 5 row 2 with dict load,       advanced streaming,                 41092
github,                             level 5,                            advanced streaming,                 135122
github,                             level 5 with dict,                  advanced streaming,                 38754
github,                             level 5 with dict dms,              advanced streaming,                 38754
github,                             level 5 with dict dds,              advanced streaming,                 38717
github,                             level 5 with dict copy,             advanced streaming,                 38729
github,                             level 5 with dict load,             advanced streaming,                 41092
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38633
github,                             level 6 with dict dms,              advanced streaming,                 38633
github,                             level 6 with dict dds,              advanced streaming,                 38620
github,                             level 6 with dict copy,             advanced streaming,                 38607
github,                             level 6 with dict load,             advanced streaming,                 40975
github,                             level 7 row 1,                      advanced streaming,                 134584
github,                             level 7 row 1 with dict dms,        advanced streaming,                 38783
github,                             level 7 row 1 with dict dds,        advanced streaming,                 38730
github,                             level 7 row 1 with dict copy,       advanced streaming,                 38752
github,                             level 7 row 1 with dict load,       advanced streaming,                 43314
github,                             level 7 row 2,                      advanced streaming,                 135122
github,                             level 7 row 2 with dict dms,        advanced streaming,                 38838
github,                             level 7 row 2 with dict dds,        advanced streaming,                 38727
github,                             level 7 row 2 with dict copy,       advanced streaming,                 38838
github,                             level 7 row 2 with dict load,       advanced streaming,                 40975
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38783
github,                             level 7 with dict dms,              advanced streaming,                 38783
github,                             level 7 with dict dds,              advanced streaming,                 38730
github,                             level 7 with dict copy,             advanced streaming,                 38752
github,                             level 7 with dict load,             advanced streaming,                 40975
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39222
github,                             level 9 with dict dms,              advanced streaming,                 39222
github,                             level 9 with dict dds,              advanced streaming,                 39377
