Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level 1,                            old streaming advanced,             5336939
silesia.tar,                        level 3,                            old streaming advanced,             4861427
silesia.tar,                        level 4,                            old streaming advanced,             4799630
silesia.tar,                        level 5,                            old streaming advanced,             4722329
silesia.tar,                        level 6,                            old streaming advanced,             4672288
silesia.tar,                        level 7,                            old streaming advanced,             4606715
silesia.tar,                        level 9,                            old streaming advanced,             4554154
silesia.tar,                        level 13,                           old streaming advanced,             4491765
silesia.tar,                        level 16,                           old streaming advanced,             4381350
silesia.tar,                        level 19,                           old streaming advanced,             4281562
silesia.tar,                        no source size,                     old streaming advanced,             4861423
silesia.tar,                        long distance mode,                 old streaming advanced,             4861427
silesia.tar,                        multithreaded,                      old streaming advanced,             4861427
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4861427
silesia.tar,                        small window log,                   old streaming advanced,             7118772
silesia.tar,                        small hash log,                     old streaming advanced,             6587952
silesia.tar,                        small chain log,                    old streaming advanced,             4943312
silesia.tar,                        explicit params,                    old streaming advanced,             4808608
silesia.tar,                        uncompressed literals,              old streaming advanced,             4861427
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4281562
silesia.tar,                        huffman literals,                   old streaming advanced,             6190795
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4861427
github,                             level -5,                           old streaming advanced,             216734
github,                             level -5 with dict,                 old streaming advanced,             49562
github,                             level -3,                           old streaming advanced,             192160
github,                             level -3 with dict,                 old streaming advanced,             44956
github,                             level -1,                           old streaming advanced,             181108
github,                             level -1 with dict,                 old streaming advanced,             42383
github,                             level 0,                            old streaming advanced,             141104
github,                             level 0 with dict,                  old streaming advanced,             41113
github,                             level 1,                            old streaming advanced,             143692
github,                             level 1 with dict,                  old streaming advanced,             42430
github,                             level 3,                            old streaming advanced,             141104
github,                             level 3 with dict,                  old streaming advanced,             41113
github,                             level 4,                            old streaming advanced,             141104
github,                             level 4 with dict,                  old streaming advanced,             41084
github,                             level 5,                            old streaming advanced,             139399
github,                             level 5 with dict,                  old streaming advanced,             39159
github,                             level 6,                            old streaming advanced,             139402
github,                             level 6 with dict,                  old streaming advanced,             38749
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38746
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38993
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39731
github,                             level 16,                           old streaming advanced,             138676
github,                             level 16 with dict,                 old streaming advanced,             40789
github,                             level 19,                           old streaming advanced,             134064
github,                             level 19 with dict,                 old streaming advanced,             37576
github,                             no source size,                     old streaming advanced,             140632
github,                             long distance mode,                 old streaming advanced,             141104
github,                             multithreaded,                      old streaming advanced,             141104
github,                             multithreaded long distance mode,   old streaming advanced,             141104
github,                             small window log,                   old streaming advanced,             141104
github,                             small hash log,                     old streaming advanced,             141597
github,                             small chain log,                    old streaming advanced,             139275
github,                             explicit params,                    old streaming advanced,             140937
github,                             uncompressed literals,              old streaming advanced,             141104
github,                             uncompressed literals optimal,      old streaming advanced,             134064
github,                             huffman literals,                   old streaming advanced,             181108
github,                             multithreaded with advanced params, old streaming advanced,             141104
github,                             level -5 with dict,                 old streaming cdcit,                46718
github,                             level -3 with dict,                 old streaming cdcit,                45395
github,                             level -1 with dict,                 old streaming cdcit,                43170
github,                             level 0 with dict,                  old streaming cdcit,                41148
github,                             level 1 with dict,                  old streaming cdcit,                41682
github,                             level 3 with dict,                  old streaming cdcit,                41148
github,                             level 4 with dict,                  old streaming cdcit,                41251
github,                             level 5 with dict,                  old streaming cdcit,                38938
github,                             level 6 with dict,                  old streaming cdcit,                38632
github,                             level 7 with dict,                  old streaming cdcit,                38771
github,                             level 9 with dict,                  old streaming cdcit,                39332
github,                             level 13 with dict,                 old streaming cdcit,                39743
github,                             level 16 with dict,                 old streaming cdcit,                37577
github,                             level 19 with dict,                 old streaming cdcit,                37576
github,                             level -5 with dict,                 old streaming advanced cdict,       49562
github,                             level -3 with dict,                 old streaming advanced cdict,       44956
github,                             level -1 with dict,                 old streaming advanced cdict,       42383
github,                             level 0 with dict,                  old streaming advanced cdict,       41113
github,                             level 1 with dict,                  old streaming advanced cdict,       42430
github,                             level 3 with dict,                  old streaming advanced cdict,       41113
github,                             level 4 with dict,                  old streaming advanced cdict,       41084
github,                             level 5 with dict,                  old streaming advanced cdict,       39158
github,                             level 6 with dict,                  old streaming advanced cdict,       38748
github,                             level 7 with dict,                  old streaming advanced cdict,       38744
github,                             level 9 with dict,                  old streaming advanced cdict,       38992
github,                             level 13 with dict,                 old streaming advanced cdict,       39731
github,                             level 16 with dict,                 old streaming advanced cdict,       40789
github,                             level 19 with dict,                 old streaming advanced cdict,       37576
