Data,                               Config,                             Method,                             Total compressed size
github.tar,                         level 13 with dict dds,             advanced one pass,                  37220
github.tar,                         level 13 with dict copy,            advanced one pass,                  37130
github.tar,                         level 13 with dict load,            advanced one pass,                  36010
github.tar,                         level 16,                           advanced one pass,                  40466
github.tar,                         level 16 with dict,                 advanced one pass,                  33375
github.tar,                         level 16 with dict dms,             advanced one pass,                  33207
github.tar,                         level 16 with dict dds,             advanced one pass,                  33207
github.tar,                         level 16 with dict copy,            advanced one pass,                  33375
github.tar,                         level 16 with dict load,            advanced one pass,                  39081
github.tar,                         level 19,                           advanced one pass,                  32262
github.tar,                         level 19 with dict,                 advanced one pass,                  32701
github.tar,                         level 19 with dict dms,             advanced one pass,                  32565
github.tar,                         level 19 with dict dds,             advanced one pass,                  32565
github.tar,                         level 19 with dict copy,            advanced one pass,                  32701
github.tar,                         level 19 with dict load,            advanced one pass,                  32428
github.tar,                         no source size,                     advanced one pass,                  39073
github.tar,                         no source size with dict,           advanced one pass,                  38146
github.tar,                         long distance mode,                 advanced one pass,                  40402
github.tar,                         multithreaded,                      advanced one pass,                  39067
github.tar,                         multithreaded long distance mode,   advanced one pass,                  40377
github.tar,                         small window log,                   advanced one pass,                  198535
github.tar,                         small hash log,                     advanced one pass,                  129870
github.tar,                         small chain log,                    advanced one pass,                  41669
github.tar,                         explicit params,                    advanced one pass,                  41605
github.tar,                         uncompressed literals,              advanced one pass,                  41709
github.tar,                         uncompressed literals optimal,      advanced one pass,                  35356
github.tar,                         huffman literals,                   advanced one pass,                  39099
github.tar,                         multithreaded with advanced params, advanced one pass,                  41700
silesia,                            level -5,                           advanced one pass small out,        6857776
silesia,                            level -3,                           advanced one pass small out,        6504756
silesia,                            level -1,                           advanced one pass small out,        6174127
silesia,                            level 0,                            advanced one pass small out,        4838417
silesia,                            level 1,                            advanced one pass small out,        5306931
silesia,                            level 3,                            advanced one pass small out,        4838417
silesia,                            level 4,                            advanced one pass small out,        4775359
silesia,                            level 5 row 1,                      advanced one pass small out,        4666524
silesia,                            level 5 row 2,                      advanced one pass small out,        4668976
silesia,                            level 5,                            advanced one pass small out,        4666524
silesia,                            level 6,                            advanced one pass small out,        4602031
silesia,                            level 7 row 1,                      advanced one pass small out,        4567954
silesia,                            level 7 row 2,                      advanced one pass small out,        4562774
silesia,                            level 7,                            advanced one pass small out,        4567954
silesia,                            level 9,                            advanced one pass small out,        4540520
silesia,                            level 11 row 1,                     advanced one pass small out,        4500472
silesia,                            level 11 row 2,                     advanced one pass small out,        4498174
silesia,                            level 12 row 1,                     advanced one pass small out,        4500472
silesia,                            level 12 row 2,                     advanced one pass small out,        4498174
silesia,                            level 13,                           advanced one pass small out,        4488969
silesia,                            level 16,                           advanced one pass small out,        4356799
silesia,                            level 19,                           advanced one pass small out,        4265851
silesia,                            no source size,                     advanced one pass small out,        4838417
silesia,                            long distance mode,                 advanced one pass small out,        4830097
silesia,                            multithreaded,                      advanced one pass small out,        4838949
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4830419
silesia,                            small window log,                   advanced one pass small out,        7094480
silesia,                            small hash log,                     advanced one pass small out,        6525510
silesia,                            small chain log,                    advanced one pass small out,        4912248
silesia,                            explicit params,                    advanced one pass small out,        4794219
silesia,                            uncompressed literals,              advanced one pass small out,        5117482
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4316644
silesia,                            huffman literals,                   advanced one pass small out,        5321686
silesia,                            multithreaded with advanced params, advanced one pass small out,        5117795
silesia.tar,                        level -5,                           advanced one pass small out,        6860782
silesia.tar,                        level -3,                           advanced one pass small out,        6507448
silesia.tar,                        level -1,                           advanced one pass small out,        6175582
silesia.tar,                        level 0,                            advanced one pass small out,        4843429
silesia.tar,                        level 1,                            advanced one pass small out,        5316794
silesia.tar,                        level 3,                            advanced one pass small out,        4843429
silesia.tar,                        level 4,                            advanced one pass small out,        4780657
silesia.tar,                        level 5 row 1,                      advanced one pass small out,        4669650
silesia.tar,                        level 5 row 2,                      advanced one pass small out,        4673119
silesia.tar,                        level 5,                            advanced one pass small out,        4669650
silesia.tar,                        level 6,                            advanced one pass small out,        4604925
silesia.tar,                        level 7 row 1,                      advanced one pass small out,        4570873
silesia.tar,                        level 7 row 2,                      advanced one pass small out,        4566314
silesia.tar,                        level 7,                            advanced one pass small out,        4570873
silesia.tar,                        level 9,                            advanced one pass small out,        4537558
silesia.tar,                        level 11 row 1,                     advanced one pass small out,        4496590
silesia.tar,                        level 11 row 2,                     advanced one pass small out,        4495225
silesia.tar,                        level 12 row 1,                     advanced one pass small out,        4496084
silesia.tar,                        level 12 row 2,                     advanced one pass small out,        4495434
silesia.tar,                        level 13,                           advanced one pass small out,        4484732
silesia.tar,                        level 16,                           advanced one pass small out,        4355572
silesia.tar,                        level 19,                           advanced one pass small out,        4257629
silesia.tar,                        no source size,                     advanced one pass small out,        4843429
silesia.tar,                        long distance mode,                 advanced one pass small out,        4830453
silesia.tar,                        multithreaded,                      advanced one pass small out,        4841902
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4834262
silesia.tar,                        small window log,                   advanced one pass small out,        7100064
silesia.tar,                        small hash log,                     advanced one pass small out,        6530222
silesia.tar,                        small chain log,                    advanced one pass small out,        4915689
silesia.tar,                        explicit params,                    advanced one pass small out,        4797958
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5116329
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4306289
silesia.tar,                        huffman literals,                   advanced one pass small out,        5331382
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5116442
github,                             level -5,                           advanced one pass small out,        204407
github,                             level -5 with dict,                 advanced one pass small out,        45832
github,                             level -3,                           advanced one pass small out,        193253
github,                             level -3 with dict,                 advanced one pass small out,        44671
github,                             level -1,                           advanced one pass small out,        175468
github,                             level -1 with dict,                 advanced one pass small out,        41825
github,                             level 0,                            advanced one pass small out,        136331
github,                             level 0 with dict,                  advanced one pass small out,        41118
github,                             level 0 with dict dms,              advanced one pass small out,        41118
github,                             level 0 with dict dds,              advanced one pass small out,        41118
github,                             level 0 with dict copy,             advanced one pass small out,        41124
github,                             level 0 with dict load,             advanced one pass small out,        41847
github,                             level 1,                            advanced one pass small out,        142365
github,                             level 1 with dict,                  advanced one pass small out,        41266
github,                             level 1 with dict dms,              advanced one pass small out,        41266
github,                             level 1 with dict dds,              advanced one pass small out,        41266
github,                             level 1 with dict copy,             advanced one pass small out,        41279
github,                             level 1 with dict load,             advanced one pass small out,        43331
github,                             level 3,                            advanced one pass small out,        136331
github,                             level 3 with dict,                  advanced one pass small out,        41118
github,                             level 3 with dict dms,              advanced one pass small out,        41118
github,                             level 3 with dict dds,              advanced one pass small out,        41118
github,                             level 3 with dict copy,             advanced one pass small out,        41124
github,                             level 3 with dict load,             advanced one pass small out,        41847
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41229
github,                             level 4 with dict dms,              advanced one pass small out,        41229
github,                             level 4 with dict dds,              advanced one pass small out,        41229
github,                             level 4 with dict copy,             advanced one pass small out,        41216
github,                             level 4 with dict load,             advanced one pass small out,        41548
github,                             level 5 row 1,                      advanced one pass small out,        134584
github,                             level 5 row 1 with dict dms,        advanced one pass small out,        38754
github,                             level 5 row 1 with dict dds,        advanced one pass small out,        38728
github,                             level 5 row 1 with dict copy,       advanced one pass small out,        38755
github,                             level 5 row 1 with dict load,       advanced one pass small out,        41899
github,                             level 5 row 2,                      advanced one pass small out,        135121
github,                             level 5 row 2 with dict dms,        advanced one pass small out,        38938
github,                             level 5 row 2 with dict dds,        advanced one pass small out,        38732
github,                             level 5 row 2 with dict copy,       advanced one pass small out,        38934
github,                             level 5 row 2 with dict load,       advanced one pass small out,        41248
github,                             level 5,                            advanced one pass small out,        135121
github,                             level 5 with dict,                  advanced one pass small out,        38754
github,                             level 5 with dict dms,              advanced one pass small out,        38754
github,                             level 5 with dict dds,              advanced one pass small out,        38728
github,                             level 5 with dict copy,             advanced one pass small out,        38755
github,                             level 5 with dict load,             advanced one pass small out,        41248
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38669
github,                             level 6 with dict dms,              advanced one pass small out,        38669
github,                             level 6 with dict dds,              advanced one pass small out,        38638
github,                             level 6 with dict copy,             advanced one pass small out,        38665
github,                             level 6 with dict load,             advanced one pass small out,        41153
github,                             level 7 row 1,                      advanced one pass small out,        134584
github,                             level 7 row 1 with dict dms,        advanced one pass small out,        38765
github,                             level 7 row 1 with dict dds,        advanced one pass small out,        38749
github,                             level 7 row 1 with dict copy,       advanced one pass small out,        38759
github,                             level 7 row 1 with dict load,       advanced one pass small out,        43227
github,                             level 7 row 2,                      advanced one pass small out,        135122
github,                             level 7 row 2 with dict dms,        advanced one pass small out,        38860
github,                             level 7 row 2 with dict dds,        advanced one pass small out,        38766
github,                             level 7 row 2 with dict copy,       advanced one pass small out,        38834
github,                             level 7 row 2 with dict load,       advanced one pass small out,        41153
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38765
github,                             level 7 with dict dms,              advanced one pass small out,        38765
github,                             level 7 with dict dds,              advanced one pass small out,        38749
github,                             level 7 with dict copy,             advanced one pass small out,        38759
github,                             level 7 with dict load,             advanced one pass small out,        41153
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39439
github,                             level 9 with dict dms,              advanced one pass small out,        39439
github,                             level 9 with dict dds,              advanced one pass small out,        39393
github,                             level 9 with dict copy,             advanced one pass small out,        39362
github,                             level 9 with dict load,             advanced one pass small out,        42148
github,                             level 11 row 1,                     advanced one pass small out,        135367
github,                             level 11 row 1 with dict dms,       advanced one pass small out,        39671
github,                             level 11 row 1 with dict dds,       advanced one pass small out,        39671
github,                             level 11 row 1 with dict copy,      advanced one pass small out,        39651
github,                             level 11 row 1 with dict load,      advanced one pass small out,        41744
github,                             level 11 row 2,                     advanced one pass small out,        135367
github,                             level 11 row 2 with dict dms,       advanced one pass small out,        39671
github,                             level 11 row 2 with dict dds,       advanced one pass small out,        39671
github,                             level 11 row 2 with dict copy,      advanced one pass small out,        39651
github,                             level 11 row 2 with dict load,      advanced one pass small out,        41744
github,                             level 12 row 1,                     advanced one pass small out,        134402
github,                             level 12 row 1 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 1 with dict load,      advanced one pass small out,        41553
github,                             level 12 row 2,                     advanced one pass small out,        134402
github,                             level 12 row 2 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 2 with dict load,      advanced one pass small out,        41553
github,                             level 13,                           advanced one pass small out,        132878
github,                             level 13 with dict,                 advanced one pass small out,        39900
github,                             level 13 with dict dms,             advanced one pass small out,        39900
github,                             level 13 with dict dds,             advanced one pass small out,        39900
github,                             level 13 with dict copy,            advanced one pass small out,        39948
github,                             level 13 with dict load,            advanced one pass small out,        42624
github,                             level 16,                           advanced one pass small out,        133209
github,                             level 16 with dict,                 advanced one pass small out,        37902
github,                             level 16 with dict dms,             advanced one pass small out,        37902
github,                             level 16 with dict dds,             advanced one pass small out,        37902
github,                             level 16 with dict copy,            advanced one pass small out,        37892
github,                             level 16 with dict load,            advanced one pass small out,        42402
github,                             level 19,                           advanced one pass small out,        132879
github,                             level 19 with dict,                 advanced one pass small out,        37916
github,                             level 19 with dict dms,             advanced one pass small out,        37916
github,                             level 19 with dict dds,             advanced one pass small out,        37916
github,                             level 19 with dict copy,            advanced one pass small out,        37906
github,                             level 19 with dict load,            advanced one pass small out,        39770
github,                             no source size,                     advanced one pass small out,        136331
github,                             no source size with dict,           advanced one pass small out,        41118
github,                             long distance mode,                 advanced one pass small out,        136331
github,                             multithreaded,                      advanced one pass small out,        136331
github,                             multithreaded long distance mode,   advanced one pass small out,        136331
github,                             small window log,                   advanced one pass small out,        136331
github,                             small hash log,                     advanced one pass small out,        135590
github,                             small chain log,                    advanced one pass small out,        136341
github,                             explicit params,                    advanced one pass small out,        137727
github,                             uncompressed literals,              advanced one pass small out,        165909
github,                             uncompressed literals optimal,      advanced one pass small out,        152667
github,                             huffman literals,                   advanced one pass small out,        142365
github,                             multithreaded with advanced params, advanced one pass small out,        165909
github.tar,                         level -5,                           advanced one pass small out,        52320
github.tar,                         level -5 with dict,                 advanced one pass small out,        51321
github.tar,                         level -3,                           advanced one pass small out,        45823
github.tar,                         level -3 with dict,                 advanced one pass small out,        44882
github.tar,                         level -1,                           advanced one pass small out,        42740
github.tar,                         level -1 with dict,                 advanced one pass small out,        41506
github.tar,                         level 0,                            advanced one pass small out,        39073
github.tar,                         level 0 with dict,                  advanced one pass small out,        38146
github.tar,                         level 0 with dict dms,              advanced one pass small out,        38262
github.tar,                         level 0 with dict dds,              advanced one pass small out,        38262
github.tar,                         level 0 with dict copy,             advanced one pass small out,        38146
github.tar,                         level 0 with dict load,             advanced one pass small out,        38107
github.tar,                         level 1,                            advanced one pass small out,        39444
github.tar,                         level 1 with dict,                  advanced one pass small out,        38338
github.tar,                         level 1 with dict dms,              advanced one pass small out,        38641
github.tar,                         level 1 with dict dds,              advanced one pass small out,        38641
github.tar,                         level 1 with dict copy,             advanced one pass small out,        38338
github.tar,                         level 1 with dict load,             advanced one pass small out,        38592
github.tar,                         level 3,                            advanced one pass small out,        39073
github.tar,                         level 3 with dict,                  advanced one pass small out,        38146
github.tar,                         level 3 with dict dms,              advanced one pass small out,        38262
github.tar,                         level 3 with dict dds,              advanced one pass small out,        38262
github.tar,                         level 3 with dict copy,             advanced one pass small out,        38146
github.tar,                         level 3 with dict load,             advanced one pass small out,        38107
github.tar,                         level 4,                            advanced one pass small out,        39068
github.tar,                         level 4 with dict,                  advanced one pass small out,        38081
github.tar,                         level 4 with dict dms,              advanced one pass small out,        38135
github.tar,                         level 4 with dict dds,              advanced one pass small out,        38135
github.tar,                         level 4 with dict copy,             advanced one pass small out,        38081
github.tar,                         level 4 with dict load,             advanced one pass small out,        38088
github.tar,                         level 5 row 1,                      advanced one pass small out,        39808
github.tar,                         level 5 row 1 with dict dms,        advanced one pass small out,        39185
github.tar,                         level 5 row 1 with dict dds,        advanced one pass small out,        39213
github.tar,                         level 5 row 1 with dict copy,       advanced one pass small out,        39284
github.tar,                         level 5 row 1 with dict load,       advanced one pass small out,        39155
github.tar,                         level 5 row 2,                      advanced one pass small out,        39851
github.tar,                         level 5 row 2 with dict dms,        advanced one pass small out,        39498
github.tar,                         level 5 row 2 with dict dds,        advanced one pass small out,        39364
github.tar,                         level 5 row 2 with dict copy,       advanced one pass small out,        39843
github.tar,                         level 5 row 2 with dict load,       advanced one pass small out,        39312
github.tar,                         level 5,                            advanced one pass small out,        39808
github.tar,                         level 5 with dict,                  advanced one pass small out,        39284
github.tar,                         level 5 with dict dms,              advanced one pass small out,        39185
github.tar,                         level 5 with dict dds,              advanced one pass small out,        39213
github.tar,                         level 5 with dict copy,             advanced one pass small out,        39284
github.tar,                         level 5 with dict load,             advanced one pass small out,        39155
github.tar,                         level 6,                            advanced one pass small out,        39455
github.tar,                         level 6 with dict,                  advanced one pass small out,        38808
github.tar,                         level 6 with dict dms,              advanced one pass small out,        38792
github.tar,                         level 6 with dict dds,              advanced one pass small out,        38790
github.tar,                         level 6 with dict copy,             advanced one pass small out,        38808
github.tar,                         level 6 with dict load,             advanced one pass small out,        38796
github.tar,                         level 7 row 1,                      advanced one pass small out,        38168
github.tar,                         level 7 row 1 with dict dms,        advanced one pass small out,        37832
github.tar,                         level 7 row 1 with dict dds,        advanced one pass small out,        37857
github.tar,                         level 7 row 1 with dict copy,       advanced one pass small out,        37839
github.tar,                         level 7 row 1 with dict load,       advanced one pass small out,        37445
github.tar,                         level 7 row 2,                      advanced one pass small out,        38235
github.tar,                         level 7 row 2 with dict dms,        advanced one pass small out,        38012
github.tar,                         level 7 row 2 with dict dds,        advanced one pass small out,        38014
github.tar,                         level 7 row 2 with dict copy,       advanced one pass small out,        38101
github.tar,                         level 7 row 2 with dict load,       advanced one pass small out,        37552
github.tar,                         level 7,                            advanced one pass small out,        38168
github.tar,                         level 7 with dict,                  advanced one pass small out,        37839
github.tar,                         level 7 with dict dms,              advanced one pass small out,        37832
github.tar,                         level 7 with dict dds,              advanced one pass small out,        37857
github.tar,                         level 7 with dict copy,             advanced one pass small out,        37839
github.tar,                         level 7 with dict load,             advanced one pass small out,        37445
github.tar,                         level 9,                            advanced one pass small out,        36723
github.tar,                         level 9 with dict,                  advanced one pass small out,        36531
github.tar,                         level 9 with dict dms,              advanced one pass small out,        36615
github.tar,                         level 9 with dict dds,              advanced one pass small out,        36682
github.tar,                         level 9 with dict copy,             advanced one pass small out,        36531
github.tar,                         level 9 with dict load,             advanced one pass small out,        36322
github.tar,                         level 11 row 1,                     advanced one pass small out,        36085
github.tar,                         level 11 row 1 with dict dms,       advanced one pass small out,        36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass small out,        36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass small out,        36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass small out,        36423
github.tar,                         level 11 row 2,                     advanced one pass small out,        36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass small out,        36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass small out,        36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass small out,        36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass small out,        36459
github.tar,                         level 12 row 1,                     advanced one pass small out,        36085
github.tar,                         level 12 row 1 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass small out,        36423
github.tar,                         level 12 row 2,                     advanced one pass small out,        36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass small out,        36459
github.tar,                         level 13,                           advanced one pass small out,        35501
github.tar,                         level 13 with dict,                 advanced one pass small out,        37130
github.tar,                         level 13 with dict dms,             advanced one pass small out,        37220
github.tar,                         level 13 with dict dds,             advanced one pass small out,        37220
github.tar,                         level 13 with dict copy,            advanced one pass small out,        37130
github.tar,                         level 13 with dict load,            advanced one pass small out,        36010
github.tar,                         level 16,                           advanced one pass small out,        40466
github.tar,                         level 16 with dict,                 advanced one pass small out,        33375
github.tar,                         level 16 with dict dms,             advanced one pass small out,        33207
github.tar,                         level 16 with dict dds,             advanced one pass small out,        33207
github.tar,                         level 16 with dict copy,            advanced one pass small out,        33375
github.tar,                         level 16 with dict load,            advanced one pass small out,        39081
github.tar,                         level 19,                           advanced one pass small out,        32262
github.tar,                         level 19 with dict,                 advanced one pass small out,        32701
github.tar,                         level 19 with dict dms,             advanced one pass small out,        32565
github.tar,                         level 19 with dict dds,             advanced one pass small out,        32565
github.tar,                         level 19 with dict copy,            advanced one pass small out,        32701
github.tar,                         level 19 with dict load,            advanced one pass small out,        32428
github.tar,                         no source size,                     advanced one pass small out,        39073
github.tar,                         no source size with dict,           advanced one pass small out,        38146
github.tar,                         long distance mode,                 advanced one pass small out,        40402
github.tar,                         multithreaded,                      advanced one pass small out,        39067
github.tar,                         multithreaded long distance mode,   advanced one pass small out,        40377
github.tar,                         small window log,                   advanced one pass small out,        198535
github.tar,                         small hash log,                     advanced one pass small out,        129870
github.tar,                         small chain log,                    advanced one pass small out,        41669
github.tar,                         explicit params,                    advanced one pass small out,        41605
github.tar,                         uncompressed literals,              advanced one pass small out,        41709
github.tar,                         uncompressed literals optimal,      advanced one pass small out,        35356
github.tar,                         huffman literals,                   advanced one pass small out,        39099
github.tar,                         multithreaded with advanced params, advanced one pass small out,        41700
silesia,                            level -5,                           advanced streaming,                 6856699
silesia,                            level -3,                           advanced streaming,                 6505694
silesia,                            level -1,                           advanced streaming,                 6174139
silesia,                            level 0,                            advanced streaming,                 4839173
silesia,                            level 1,                            advanced streaming,                 5305682
silesia,                            level 3,                            advanced streaming,                 4839173
silesia,                            level 4,                            advanced streaming,                 4776074
silesia,                            level 5 row 1,                      advanced streaming,                 4667049
silesia,                            level 5 row 2,                      advanced streaming,                 4669474
silesia,                            level 5,                            advanced streaming,                 4667049
silesia,                            level 6,                            advanced streaming,                 4602956
silesia,                            level 7 row 1,                      advanced streaming,                 4568785
silesia,                            level 7 row 2,                      advanced streaming,                 4563722
silesia,                            level 7,                            advanced streaming,                 4568785
silesia,                            level 9,                            advanced streaming,                 4545850
silesia,                            level 11 row 1,                     advanced streaming,                 4505658
silesia,                            level 11 row 2,                     advanced streaming,                 4503429
silesia,                            level 12 row 1,                     advanced streaming,                 4505658
silesia,                            level 12 row 2,                     advanced streaming,                 4503429
silesia,                            level 13,                           advanced streaming,                 4493990
silesia,                            level 16,                           advanced streaming,                 4359652
silesia,                            level 19,                           advanced streaming,                 4266582
silesia,                            no source size,                     advanced streaming,                 4839137
silesia,                            long distance mode,                 advanced streaming,                 4831125
silesia,                            multithreaded,                      advanced streaming,                 4838949
silesia,                            multithreaded long distance mode,   advanced streaming,                 4830419
silesia,                            small window log,                   advanced streaming,                 7110591
silesia,                            small hash log,                     advanced streaming,                 6526141
silesia,                            small chain log,                    advanced streaming,                 4912197
silesia,                            explicit params,                    advanced streaming,                 4795053
silesia,                            uncompressed literals,              advanced streaming,                 5117625
silesia,                            uncompressed literals optimal,      advanced streaming,                 4316880
silesia,                            huffman literals,                   advanced streaming,                 5321812
silesia,                            multithreaded with advanced params, advanced streaming,                 5117795
silesia.tar,                        level -5,                           advanced streaming,                 6857458
silesia.tar,                        level -3,                           advanced streaming,                 6508562
silesia.tar,                        level -1,                           advanced streaming,                 6178057
silesia.tar,                        level 0,                            advanced streaming,                 4849720
silesia.tar,                        level 1,                            advanced streaming,                 5311452
silesia.tar,                        level 3,                            advanced streaming,                 4849720
silesia.tar,                        level 4,                            advanced streaming,                 4787534
silesia.tar,                        level 5 row 1,                      advanced streaming,                 4669420
silesia.tar,                        level 5 row 2,                      advanced streaming,                 4673610
silesia.tar,                        level 5,                            advanced streaming,                 4669420
silesia.tar,                        level 6,                            advanced streaming,                 4604125
silesia.tar,                        level 7 row 1,                      advanced streaming,                 4570206
silesia.tar,                        level 7 row 2,                      advanced streaming,                 4565792
silesia.tar,                        level 7,                            advanced streaming,                 4570206
silesia.tar,                        level 9,                            advanced streaming,                 4555445
silesia.tar,                        level 11 row 1,                     advanced streaming,                 4514959
silesia.tar,                        level 11 row 2,                     advanced streaming,                 4513810
silesia.tar,                        level 12 row 1,                     advanced streaming,                 4514514
silesia.tar,                        level 12 row 2,                     advanced streaming,                 4514003
silesia.tar,                        level 13,                           advanced streaming,                 4502956
silesia.tar,                        level 16,                           advanced streaming,                 4360385
silesia.tar,                        level 19,                           advanced streaming,                 4260939
silesia.tar,                        no source size,                     advanced streaming,                 4849716
silesia.tar,                        long distance mode,                 advanced streaming,                 4829339
silesia.tar,                        multithreaded,                      advanced streaming,                 4841902
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4834262
silesia.tar,                        small window log,                   advanced streaming,                 7117024
silesia.tar,                        small hash log,                     advanced streaming,                 6529209
silesia.tar,                        small chain log,                    advanced streaming,                 4917021
silesia.tar,                        explicit params,                    advanced streaming,                 4797673
silesia.tar,                        uncompressed literals,              advanced streaming,                 5124811
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4308451
silesia.tar,                        huffman literals,                   advanced streaming,                 5326278
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5116442
github,                             level -5,                           advanced streaming,                 204407
github,                             level -5 with dict,                 advanced streaming,                 45832
github,                             level -3,                           advanced streaming,                 193253
github,                             level -3 with dict,                 advanced streaming,                 44671
github,                             level -1,                           advanced streaming,                 175468
github,                             level -1 with dict,                 advanced streaming,                 41825
github,                             level 0,                            advanced streaming,                 136331
github,                             level 0 with dict,                  advanced streaming,                 41118
github,                             level 0 with dict dms,              advanced streaming,                 41118
github,                             level 0 with dict dds,              advanced streaming,                 41118
github,                             level 0 with dict copy,             advanced streaming,                 41124
github,                             level 0 with dict load,             advanced streaming,                 41847
github,                             level 1,                            advanced streaming,                 142365
github,                             level 1 with dict,                  advanced streaming,                 41266
github,                             level 1 with dict dms,              advanced streaming,                 41266
github,                             level 1 with dict dds,              advanced streaming,                 41266
github,                             level 1 with dict copy,             advanced streaming,                 41279
github,                             level 1 with dict load,             advanced streaming,                 43331
github,                             level 3,                            advanced streaming,                 136331
github,                             level 3 with dict,                  advanced streaming,                 41118
github,                             level 3 with dict dms,              advanced streaming,                 41118
github,                             level 3 with dict dds,              advanced streaming,                 41118
github,                             level 3 with dict copy,             advanced streaming,                 41124
github,                             level 3 with dict load,             advanced streaming,                 41847
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41229
github,                             level 4 with dict dms,              advanced streaming,                 41229
github,                             level 4 with dict dds,              advanced streaming,                 41229
github,                             level 4 with dict copy,             advanced streaming,                 41216
github,                             level 4 with dict load,             advanced streaming,                 41548
github,                             level 5 row 1,                      advanced streaming,                 134584
github,                             level 5 row 1 with dict dms,        advanced streaming,                 38754
github,                             level 5 row 1 with dict dds,        advanced streaming,                 38728
github,                             level 5 row 1 with dict copy,       advanced streaming,                 38755
github,                             level 5 row 1 with dict load,       advanced streaming,                 41899
github,                             level 5 row 2,                      advanced streaming,                 135121
github,                             level 5 row 2 with dict dms,        advanced streaming,                 38938
github,                             level 5 row 2 with dict dds,        advanced streaming,                 38732
github,                             level 5 row 2 with dict copy,       advanced streaming,                 38934
github,                             level 5 row 2 with dict load,       advanced streaming,                 41248
github,                             level 5,                            advanced streaming,                 135121
github,                             level 5 with dict,                  advanced streaming,                 38754
github,                             level 5 with dict dms,              advanced streaming,                 38754
github,                             level 5 with dict dds,              advanced streaming,                 38728
github,                             level 5 with dict copy,             advanced streaming,                 38755
github,                             level 5 with dict load,             advanced streaming,                 41248
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38669
github,                             level 6 with dict dms,              advanced streaming,                 38669
github,                             level 6 with dict dds,              advanced streaming,                 38638
github,                             level 6 with dict copy,             advanced streaming,                 38665
github,                             level 6 with dict load,             advanced streaming,                 41153
github,                             level 7 row 1,                      advanced streaming,                 134584
github,                             level 7 row 1 with dict dms,        advanced streaming,                 38765
github,                             level 7 row 1 with dict dds,        advanced streaming,                 38749
github,                             level 7 row 1 with dict copy,       advanced streaming,                 38759
github,                             level 7 row 1 with dict load,       advanced streaming,                 43227
github,                             level 7 row 2,                      advanced streaming,                 135122
github,                             level 7 row 2 with dict dms,        advanced streaming,                 38860
github,                             level 7 row 2 with dict dds,        advanced streaming,                 38766
github,                             level 7 row 2 with dict copy,       advanced streaming,                 38834
github,                             level 7 row 2 with dict load,       advanced streaming,                 41153
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38765
github,                             level 7 with dict dms,              advanced streaming,                 38765
github,                             level 7 with dict dds,              advanced streaming,                 38749
github,                             level 7 with dict copy,             advanced streaming,                 38759
github,                             level 7 with dict load,             advanced streaming,                 41153
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39439
github,                             level 9 with dict dms,              advanced streaming,                 39439
github,                             level 9 with dict dds,              advanced streaming,                 39393
