Data,                               Config,                             Method,                             Total compressed size
github.tar,                         huffman literals,                   advanced one pass,                  38777
github.tar,                         multithreaded with advanced params, advanced one pass,                  41122
silesia,                            level -5,                           advanced one pass small out,        6737607
silesia,                            level -3,                           advanced one pass small out,        6444677
silesia,                            level -1,                           advanced one pass small out,        6178460
silesia,                            level 0,                            advanced one pass small out,        4849552
silesia,                            level 1,                            advanced one pass small out,        5313204
silesia,                            level 3,                            advanced one pass small out,        4849552
silesia,                            level 4,                            advanced one pass small out,        4786970
silesia,                            level 5 row 1,                      advanced one pass small out,        4710236
silesia,                            level 5 row 2,                      advanced one pass small out,        4707794
silesia,                            level 5,                            advanced one pass small out,        4707794
silesia,                            level 6,                            advanced one pass small out,        4666383
silesia,                            level 7 row 1,                      advanced one pass small out,        4596296
silesia,                            level 7 row 2,                      advanced one pass small out,        4603381
silesia,                            level 7,                            advanced one pass small out,        4603381
silesia,                            level 9,                            advanced one pass small out,        4546001
silesia,                            level 12 row 1,                     advanced one pass small out,        4519288
silesia,                            level 12 row 2,                     advanced one pass small out,        4521397
silesia,                            level 13,                           advanced one pass small out,        4482135
silesia,                            level 16,                           advanced one pass small out,        4360251
silesia,                            level 19,                           advanced one pass small out,        4283237
silesia,                            no source size,                     advanced one pass small out,        4849552
silesia,                            long distance mode,                 advanced one pass small out,        4840738
silesia,                            multithreaded,                      advanced one pass small out,        4849552
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4840758
silesia,                            small window log,                   advanced one pass small out,        7095919
silesia,                            small hash log,                     advanced one pass small out,        6526141
silesia,                            small chain log,                    advanced one pass small out,        4912197
silesia,                            explicit params,                    advanced one pass small out,        4795856
silesia,                            uncompressed literals,              advanced one pass small out,        5127982
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4317896
silesia,                            huffman literals,                   advanced one pass small out,        5326268
silesia,                            multithreaded with advanced params, advanced one pass small out,        5127982
silesia.tar,                        level -5,                           advanced one pass small out,        6738593
silesia.tar,                        level -3,                           advanced one pass small out,        6446372
silesia.tar,                        level -1,                           advanced one pass small out,        6186042
silesia.tar,                        level 0,                            advanced one pass small out,        4861425
silesia.tar,                        level 1,                            advanced one pass small out,        5334885
silesia.tar,                        level 3,                            advanced one pass small out,        4861425
silesia.tar,                        level 4,                            advanced one pass small out,        4799630
silesia.tar,                        level 5 row 1,                      advanced one pass small out,        4722324
silesia.tar,                        level 5 row 2,                      advanced one pass small out,        4719256
silesia.tar,                        level 5,                            advanced one pass small out,        4719256
silesia.tar,                        level 6,                            advanced one pass small out,        4677721
silesia.tar,                        level 7 row 1,                      advanced one pass small out,        4606715
silesia.tar,                        level 7 row 2,                      advanced one pass small out,        4613541
silesia.tar,                        level 7,                            advanced one pass small out,        4613541
silesia.tar,                        level 9,                            advanced one pass small out,        4555426
silesia.tar,                        level 12 row 1,                     advanced one pass small out,        4529459
silesia.tar,                        level 12 row 2,                     advanced one pass small out,        4530256
silesia.tar,                        level 13,                           advanced one pass small out,        4491764
silesia.tar,                        level 16,                           advanced one pass small out,        4356827
silesia.tar,                        level 19,                           advanced one pass small out,        4264487
silesia.tar,                        no source size,                     advanced one pass small out,        4861425
silesia.tar,                        long distance mode,                 advanced one pass small out,        4847754
silesia.tar,                        multithreaded,                      advanced one pass small out,        4861508
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4853222
silesia.tar,                        small window log,                   advanced one pass small out,        7101530
silesia.tar,                        small hash log,                     advanced one pass small out,        6529232
silesia.tar,                        small chain log,                    advanced one pass small out,        4917041
silesia.tar,                        explicit params,                    advanced one pass small out,        4807380
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4307453
silesia.tar,                        huffman literals,                   advanced one pass small out,        5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5129555
github,                             level -5,                           advanced one pass small out,        205285
github,                             level -5 with dict,                 advanced one pass small out,        46718
github,                             level -3,                           advanced one pass small out,        190643
github,                             level -3 with dict,                 advanced one pass small out,        45395
github,                             level -1,                           advanced one pass small out,        175568
github,                             level -1 with dict,                 advanced one pass small out,        43170
github,                             level 0,                            advanced one pass small out,        136335
github,                             level 0 with dict,                  advanced one pass small out,        41148
github,                             level 0 with dict dms,              advanced one pass small out,        41148
github,                             level 0 with dict dds,              advanced one pass small out,        41148
github,                             level 0 with dict copy,             advanced one pass small out,        41124
github,                             level 0 with dict load,             advanced one pass small out,        42252
github,                             level 1,                            advanced one pass small out,        142465
github,                             level 1 with dict,                  advanced one pass small out,        41682
github,                             level 1 with dict dms,              advanced one pass small out,        41682
github,                             level 1 with dict dds,              advanced one pass small out,        41682
github,                             level 1 with dict copy,             advanced one pass small out,        41674
github,                             level 1 with dict load,             advanced one pass small out,        43755
github,                             level 3,                            advanced one pass small out,        136335
github,                             level 3 with dict,                  advanced one pass small out,        41148
github,                             level 3 with dict dms,              advanced one pass small out,        41148
github,                             level 3 with dict dds,              advanced one pass small out,        41148
github,                             level 3 with dict copy,             advanced one pass small out,        41124
github,                             level 3 with dict load,             advanced one pass small out,        42252
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41251
github,                             level 4 with dict dms,              advanced one pass small out,        41251
github,                             level 4 with dict dds,              advanced one pass small out,        41251
github,                             level 4 with dict copy,             advanced one pass small out,        41216
github,                             level 4 with dict load,             advanced one pass small out,        41159
github,                             level 5 row 1,                      advanced one pass small out,        135121
github,                             level 5 row 1 with dict dms,        advanced one pass small out,        38938
github,                             level 5 row 1 with dict dds,        advanced one pass small out,        38732
github,                             level 5 row 1 with dict copy,       advanced one pass small out,        38934
github,                             level 5 row 1 with dict load,       advanced one pass small out,        40725
github,                             level 5 row 2,                      advanced one pass small out,        134584
github,                             level 5 row 2 with dict dms,        advanced one pass small out,        38758
github,                             level 5 row 2 with dict dds,        advanced one pass small out,        38728
github,                             level 5 row 2 with dict copy,       advanced one pass small out,        38759
github,                             level 5 row 2 with dict load,       advanced one pass small out,        41518
github,                             level 5,                            advanced one pass small out,        135121
github,                             level 5 with dict,                  advanced one pass small out,        38758
github,                             level 5 with dict dms,              advanced one pass small out,        38758
github,                             level 5 with dict dds,              advanced one pass small out,        38728
github,                             level 5 with dict copy,             advanced one pass small out,        38759
github,                             level 5 with dict load,             advanced one pass small out,        40725
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38671
github,                             level 6 with dict dms,              advanced one pass small out,        38671
github,                             level 6 with dict dds,              advanced one pass small out,        38630
github,                             level 6 with dict copy,             advanced one pass small out,        38669
github,                             level 6 with dict load,             advanced one pass small out,        40695
github,                             level 7 row 1,                      advanced one pass small out,        135122
github,                             level 7 row 1 with dict dms,        advanced one pass small out,        38771
github,                             level 7 row 1 with dict dds,        advanced one pass small out,        38771
github,                             level 7 row 1 with dict copy,       advanced one pass small out,        38745
github,                             level 7 row 1 with dict load,       advanced one pass small out,        40695
github,                             level 7 row 2,                      advanced one pass small out,        134584
github,                             level 7 row 2 with dict dms,        advanced one pass small out,        38758
github,                             level 7 row 2 with dict dds,        advanced one pass small out,        38747
github,                             level 7 row 2 with dict copy,       advanced one pass small out,        38755
github,                             level 7 row 2 with dict load,       advanced one pass small out,        41030
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38758
github,                             level 7 with dict dms,              advanced one pass small out,        38758
github,                             level 7 with dict dds,              advanced one pass small out,        38747
github,                             level 7 with dict copy,             advanced one pass small out,        38755
github,                             level 7 with dict load,             advanced one pass small out,        40695
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39437
github,                             level 9 with dict dms,              advanced one pass small out,        39437
github,                             level 9 with dict dds,              advanced one pass small out,        39338
github,                             level 9 with dict copy,             advanced one pass small out,        39398
github,                             level 9 with dict load,             advanced one pass small out,        41710
github,                             level 12 row 1,                     advanced one pass small out,        134180
github,                             level 12 row 1 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 1 with dict load,      advanced one pass small out,        41166
github,                             level 12 row 2,                     advanced one pass small out,        134180
github,                             level 12 row 2 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 2 with dict load,      advanced one pass small out,        41166
github,                             level 13,                           advanced one pass small out,        134064
github,                             level 13 with dict,                 advanced one pass small out,        39743
github,                             level 13 with dict dms,             advanced one pass small out,        39743
github,                             level 13 with dict dds,             advanced one pass small out,        39743
github,                             level 13 with dict copy,            advanced one pass small out,        39948
github,                             level 13 with dict load,            advanced one pass small out,        42626
github,                             level 16,                           advanced one pass small out,        134064
github,                             level 16 with dict,                 advanced one pass small out,        37577
github,                             level 16 with dict dms,             advanced one pass small out,        37577
github,                             level 16 with dict dds,             advanced one pass small out,        37577
github,                             level 16 with dict copy,            advanced one pass small out,        37568
github,                             level 16 with dict load,            advanced one pass small out,        42340
github,                             level 19,                           advanced one pass small out,        134064
github,                             level 19 with dict,                 advanced one pass small out,        37576
github,                             level 19 with dict dms,             advanced one pass small out,        37576
github,                             level 19 with dict dds,             advanced one pass small out,        37576
github,                             level 19 with dict copy,            advanced one pass small out,        37567
github,                             level 19 with dict load,            advanced one pass small out,        39613
github,                             no source size,                     advanced one pass small out,        136335
github,                             no source size with dict,           advanced one pass small out,        41148
github,                             long distance mode,                 advanced one pass small out,        136335
github,                             multithreaded,                      advanced one pass small out,        136335
github,                             multithreaded long distance mode,   advanced one pass small out,        136335
github,                             small window log,                   advanced one pass small out,        136335
github,                             small hash log,                     advanced one pass small out,        135590
github,                             small chain log,                    advanced one pass small out,        136341
github,                             explicit params,                    advanced one pass small out,        137727
github,                             uncompressed literals,              advanced one pass small out,        165915
github,                             uncompressed literals optimal,      advanced one pass small out,        157227
github,                             huffman literals,                   advanced one pass small out,        142465
github,                             multithreaded with advanced params, advanced one pass small out,        165915
github.tar,                         level -5,                           advanced one pass small out,        46856
github.tar,                         level -5 with dict,                 advanced one pass small out,        44571
github.tar,                         level -3,                           advanced one pass small out,        43754
github.tar,                         level -3 with dict,                 advanced one pass small out,        41447
github.tar,                         level -1,                           advanced one pass small out,        42490
github.tar,                         level -1 with dict,                 advanced one pass small out,        41131
github.tar,                         level 0,                            advanced one pass small out,        38441
github.tar,                         level 0 with dict,                  advanced one pass small out,        37995
github.tar,                         level 0 with dict dms,              advanced one pass small out,        38003
github.tar,                         level 0 with dict dds,              advanced one pass small out,        38003
github.tar,                         level 0 with dict copy,             advanced one pass small out,        37995
github.tar,                         level 0 with dict load,             advanced one pass small out,        37956
github.tar,                         level 1,                            advanced one pass small out,        39265
github.tar,                         level 1 with dict,                  advanced one pass small out,        38280
github.tar,                         level 1 with dict dms,              advanced one pass small out,        38290
github.tar,                         level 1 with dict dds,              advanced one pass small out,        38290
github.tar,                         level 1 with dict copy,             advanced one pass small out,        38280
github.tar,                         level 1 with dict load,             advanced one pass small out,        38729
github.tar,                         level 3,                            advanced one pass small out,        38441
github.tar,                         level 3 with dict,                  advanced one pass small out,        37995
github.tar,                         level 3 with dict dms,              advanced one pass small out,        38003
github.tar,                         level 3 with dict dds,              advanced one pass small out,        38003
github.tar,                         level 3 with dict copy,             advanced one pass small out,        37995
github.tar,                         level 3 with dict load,             advanced one pass small out,        37956
github.tar,                         level 4,                            advanced one pass small out,        38467
github.tar,                         level 4 with dict,                  advanced one pass small out,        37948
github.tar,                         level 4 with dict dms,              advanced one pass small out,        37954
github.tar,                         level 4 with dict dds,              advanced one pass small out,        37954
github.tar,                         level 4 with dict copy,             advanced one pass small out,        37948
github.tar,                         level 4 with dict load,             advanced one pass small out,        37927
github.tar,                         level 5 row 1,                      advanced one pass small out,        39788
github.tar,                         level 5 row 1 with dict dms,        advanced one pass small out,        39365
github.tar,                         level 5 row 1 with dict dds,        advanced one pass small out,        39233
github.tar,                         level 5 row 1 with dict copy,       advanced one pass small out,        39715
github.tar,                         level 5 row 1 with dict load,       advanced one pass small out,        39209
github.tar,                         level 5 row 2,                      advanced one pass small out,        39693
github.tar,                         level 5 row 2 with dict dms,        advanced one pass small out,        39024
github.tar,                         level 5 row 2 with dict dds,        advanced one pass small out,        39028
github.tar,                         level 5 row 2 with dict copy,       advanced one pass small out,        39040
github.tar,                         level 5 row 2 with dict load,       advanced one pass small out,        39037
github.tar,                         level 5,                            advanced one pass small out,        39693
github.tar,                         level 5 with dict,                  advanced one pass small out,        39040
github.tar,                         level 5 with dict dms,              advanced one pass small out,        39024
github.tar,                         level 5 with dict dds,              advanced one pass small out,        39028
github.tar,                         level 5 with dict copy,             advanced one pass small out,        39040
github.tar,                         level 5 with dict load,             advanced one pass small out,        39037
github.tar,                         level 6,                            advanced one pass small out,        39621
github.tar,                         level 6 with dict,                  advanced one pass small out,        38622
github.tar,                         level 6 with dict dms,              advanced one pass small out,        38608
github.tar,                         level 6 with dict dds,              advanced one pass small out,        38610
github.tar,                         level 6 with dict copy,             advanced one pass small out,        38622
github.tar,                         level 6 with dict load,             advanced one pass small out,        38962
github.tar,                         level 7 row 1,                      advanced one pass small out,        39206
github.tar,                         level 7 row 1 with dict dms,        advanced one pass small out,        37954
github.tar,                         level 7 row 1 with dict dds,        advanced one pass small out,        37954
github.tar,                         level 7 row 1 with dict copy,       advanced one pass small out,        38071
github.tar,                         level 7 row 1 with dict load,       advanced one pass small out,        38584
github.tar,                         level 7 row 2,                      advanced one pass small out,        39213
github.tar,                         level 7 row 2 with dict dms,        advanced one pass small out,        37848
github.tar,                         level 7 row 2 with dict dds,        advanced one pass small out,        37867
github.tar,                         level 7 row 2 with dict copy,       advanced one pass small out,        37848
github.tar,                         level 7 row 2 with dict load,       advanced one pass small out,        38582
github.tar,                         level 7,                            advanced one pass small out,        39213
github.tar,                         level 7 with dict,                  advanced one pass small out,        37848
github.tar,                         level 7 with dict dms,              advanced one pass small out,        37848
github.tar,                         level 7 with dict dds,              advanced one pass small out,        37867
github.tar,                         level 7 with dict copy,             advanced one pass small out,        37848
github.tar,                         level 7 with dict load,             advanced one pass small out,        38582
github.tar,                         level 9,                            advanced one pass small out,        36758
github.tar,                         level 9 with dict,                  advanced one pass small out,        36457
github.tar,                         level 9 with dict dms,              advanced one pass small out,        36549
github.tar,                         level 9 with dict dds,              advanced one pass small out,        36637
github.tar,                         level 9 with dict copy,             advanced one pass small out,        36457
github.tar,                         level 9 with dict load,             advanced one pass small out,        36350
github.tar,                         level 12 row 1,                     advanced one pass small out,        36435
github.tar,                         level 12 row 1 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass small out,        36419
github.tar,                         level 12 row 2,                     advanced one pass small out,        36435
github.tar,                         level 12 row 2 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass small out,        36424
github.tar,                         level 13,                           advanced one pass small out,        35621
github.tar,                         level 13 with dict,                 advanced one pass small out,        38726
github.tar,                         level 13 with dict dms,             advanced one pass small out,        38903
github.tar,                         level 13 with dict dds,             advanced one pass small out,        38903
github.tar,                         level 13 with dict copy,            advanced one pass small out,        38726
github.tar,                         level 13 with dict load,            advanced one pass small out,        36372
github.tar,                         level 16,                           advanced one pass small out,        40255
github.tar,                         level 16 with dict,                 advanced one pass small out,        33639
github.tar,                         level 16 with dict dms,             advanced one pass small out,        33544
github.tar,                         level 16 with dict dds,             advanced one pass small out,        33544
github.tar,                         level 16 with dict copy,            advanced one pass small out,        33639
github.tar,                         level 16 with dict load,            advanced one pass small out,        39353
github.tar,                         level 19,                           advanced one pass small out,        32837
github.tar,                         level 19 with dict,                 advanced one pass small out,        32895
github.tar,                         level 19 with dict dms,             advanced one pass small out,        32672
github.tar,                         level 19 with dict dds,             advanced one pass small out,        32672
github.tar,                         level 19 with dict copy,            advanced one pass small out,        32895
github.tar,                         level 19 with dict load,            advanced one pass small out,        32676
github.tar,                         no source size,                     advanced one pass small out,        38441
github.tar,                         no source size with dict,           advanced one pass small out,        37995
github.tar,                         long distance mode,                 advanced one pass small out,        39757
github.tar,                         multithreaded,                      advanced one pass small out,        38441
github.tar,                         multithreaded long distance mode,   advanced one pass small out,        39726
github.tar,                         small window log,                   advanced one pass small out,        198540
github.tar,                         small hash log,                     advanced one pass small out,        129870
github.tar,                         small chain log,                    advanced one pass small out,        41669
github.tar,                         explicit params,                    advanced one pass small out,        41227
github.tar,                         uncompressed literals,              advanced one pass small out,        41122
github.tar,                         uncompressed literals optimal,      advanced one pass small out,        35388
github.tar,                         huffman literals,                   advanced one pass small out,        38777
github.tar,                         multithreaded with advanced params, advanced one pass small out,        41122
silesia,                            level -5,                           advanced streaming,                 6882505
silesia,                            level -3,                           advanced streaming,                 6568376
silesia,                            level -1,                           advanced streaming,                 6183403
silesia,                            level 0,                            advanced streaming,                 4849552
silesia,                            level 1,                            advanced streaming,                 5314162
silesia,                            level 3,                            advanced streaming,                 4849552
silesia,                            level 4,                            advanced streaming,                 4786970
silesia,                            level 5 row 1,                      advanced streaming,                 4710236
silesia,                            level 5 row 2,                      advanced streaming,                 4707794
silesia,                            level 5,                            advanced streaming,                 4707794
silesia,                            level 6,                            advanced streaming,                 4666383
silesia,                            level 7 row 1,                      advanced streaming,                 4596296
silesia,                            level 7 row 2,                      advanced streaming,                 4603381
silesia,                            level 7,                            advanced streaming,                 4603381
silesia,                            level 9,                            advanced streaming,                 4546001
silesia,                            level 12 row 1,                     advanced streaming,                 4519288
silesia,                            level 12 row 2,                     advanced streaming,                 4521397
silesia,                            level 13,                           advanced streaming,                 4482135
silesia,                            level 16,                           advanced streaming,                 4360251
silesia,                            level 19,                           advanced streaming,                 4283237
silesia,                            no source size,                     advanced streaming,                 4849516
silesia,                            long distance mode,                 advanced streaming,                 4840738
silesia,                            multithreaded,                      advanced streaming,                 4849552
silesia,                            multithreaded long distance mode,   advanced streaming,                 4840758
silesia,                            small window log,                   advanced streaming,                 7112062
silesia,                            small hash log,                     advanced streaming,                 6526141
silesia,                            small chain log,                    advanced streaming,                 4912197
silesia,                            explicit params,                    advanced streaming,                 4795887
silesia,                            uncompressed literals,              advanced streaming,                 5127982
silesia,                            uncompressed literals optimal,      advanced streaming,                 4317896
silesia,                            huffman literals,                   advanced streaming,                 5331168
silesia,                            multithreaded with advanced params, advanced streaming,                 5127982
silesia.tar,                        level -5,                           advanced streaming,                 6982759
silesia.tar,                        level -3,                           advanced streaming,                 6641283
silesia.tar,                        level -1,                           advanced streaming,                 6190795
silesia.tar,                        level 0,                            advanced streaming,                 4861427
silesia.tar,                        level 1,                            advanced streaming,                 5336939
silesia.tar,                        level 3,                            advanced streaming,                 4861427
silesia.tar,                        level 4,                            advanced streaming,                 4799630
silesia.tar,                        level 5 row 1,                      advanced streaming,                 4722329
silesia.tar,                        level 5 row 2,                      advanced streaming,                 4719261
silesia.tar,                        level 5,                            advanced streaming,                 4719261
silesia.tar,                        level 6,                            advanced streaming,                 4677729
silesia.tar,                        level 7 row 1,                      advanced streaming,                 4606715
silesia.tar,                        level 7 row 2,                      advanced streaming,                 4613544
silesia.tar,                        level 7,                            advanced streaming,                 4613544
silesia.tar,                        level 9,                            advanced streaming,                 4555432
silesia.tar,                        level 12 row 1,                     advanced streaming,                 4529459
silesia.tar,                        level 12 row 2,                     advanced streaming,                 4530258
silesia.tar,                        level 13,                           advanced streaming,                 4491765
silesia.tar,                        level 16,                           advanced streaming,                 4356834
silesia.tar,                        level 19,                           advanced streaming,                 4264392
silesia.tar,                        no source size,                     advanced streaming,                 4861423
silesia.tar,                        long distance mode,                 advanced streaming,                 4847754
silesia.tar,                        multithreaded,                      advanced streaming,                 4861508
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4853222
silesia.tar,                        small window log,                   advanced streaming,                 7118769
silesia.tar,                        small hash log,                     advanced streaming,                 6529235
silesia.tar,                        small chain log,                    advanced streaming,                 4917021
silesia.tar,                        explicit params,                    advanced streaming,                 4807401
silesia.tar,                        uncompressed literals,              advanced streaming,                 5129461
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4307400
silesia.tar,                        huffman literals,                   advanced streaming,                 5352360
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5129555
github,                             level -5,                           advanced streaming,                 205285
github,                             level -5 with dict,                 advanced streaming,                 46718
github,                             level -3,                           advanced streaming,                 190643
github,                             level -3 with dict,                 advanced streaming,                 45395
github,                             level -1,                           advanced streaming,                 175568
github,                             level -1 with dict,                 advanced streaming,                 43170
github,                             level 0,                            advanced streaming,                 136335
github,                             level 0 with dict,                  advanced streaming,                 41148
github,                             level 0 with dict dms,              advanced streaming,                 41148
github,                             level 0 with dict dds,              advanced streaming,                 41148
github,                             level 0 with dict copy,             advanced streaming,                 41124
github,                             level 0 with dict load,             advanced streaming,                 42252
github,                             level 1,                            advanced streaming,                 142465
github,                             level 1 with dict,                  advanced streaming,                 41682
github,                             level 1 with dict dms,              advanced streaming,                 41682
github,                             level 1 with dict dds,              advanced streaming,                 41682
github,                             level 1 with dict copy,             advanced streaming,                 41674
github,                             level 1 with dict load,             advanced streaming,                 43755
github,                             level 3,                            advanced streaming,                 136335
github,                             level 3 with dict,                  advanced streaming,                 41148
github,                             level 3 with dict dms,              advanced streaming,                 41148
github,                             level 3 with dict dds,              advanced streaming,                 41148
github,                             level 3 with dict copy,             advanced streaming,                 41124
github,                             level 3 with dict load,             advanced streaming,                 42252
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41251
github,                             level 4 with dict dms,              advanced streaming,                 41251
github,                             level 4 with dict dds,              advanced streaming,                 41251
github,                             level 4 with dict copy,             advanced streaming,                 41216
github,                             level 4 with dict load,             advanced streaming,                 41159
github,                             level 5 row 1,                      advanced streaming,                 135121
github,                             level 5 row 1 with dict dms,        advanced streaming,                 38938
github,                             level 5 row 1 with dict dds,        advanced streaming,                 38732
github,                             level 5 row 1 with dict copy,       advanced streaming,                 38934
github,                             level 5 row 1 with dict load,       advanced streaming,                 40725
github,                             level 5 row 2,                      advanced streaming,                 134584
github,                             level 5 row 2 with dict dms,        advanced streaming,                 38758
github,                             level 5 row 2 with dict dds,        advanced streaming,                 38728
github,                             level 5 row 2 with dict copy,       advanced streaming,                 38759
github,                             level 5 row 2 with dict load,       advanced streaming,                 41518
github,                             level 5,                            advanced streaming,                 135121
github,                             level 5 with dict,                  advanced streaming,                 38758
github,                             level 5 with dict dms,              advanced streaming,                 38758
github,                             level 5 with dict dds,              advanced streaming,                 38728
github,                             level 5 with dict copy,             advanced streaming,                 38759
github,                             level 5 with dict load,             advanced streaming,                 40725
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38671
github,                             level 6 with dict dms,              advanced streaming,                 38671
github,                             level 6 with dict dds,              advanced streaming,                 38630
github,                             level 6 with dict copy,             advanced streaming,                 38669
github,                             level 6 with dict load,             advanced streaming,                 40695
github,                             level 7 row 1,                      advanced streaming,                 135122
github,                             level 7 row 1 with dict dms,        advanced streaming,                 38771
github,                             level 7 row 1 with dict dds,        advanced streaming,                 38771
github,                             level 7 row 1 with dict copy,       advanced streaming,                 38745
github,                             level 7 row 1 with dict load,       advanced streaming,                 40695
github,                             level 7 row 2,                      advanced streaming,                 134584
github,                             level 7 row 2 with dict dms,        advanced streaming,                 38758
github,                             level 7 row 2 with dict dds,        advanced streaming,                 38747
github,                             level 7 row 2 with dict copy,       advanced streaming,                 38755
github,                             level 7 row 2 with dict load,       advanced streaming,                 41030
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38758
github,                             level 7 with dict dms,              advanced streaming,                 38758
github,                             level 7 with dict dds,              advanced streaming,                 38747
github,                             level 7 with dict copy,             advanced streaming,                 38755
github,                             level 7 with dict load,             advanced streaming,                 40695
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39437
github,                             level 9 with dict dms,              advanced streaming,                 39437
github,                             level 9 with dict dds,              advanced streaming,                 39338
github,                             level 9 with dict copy,             advanced streaming,                 39398
github,                             level 9 with dict load,             advanced streaming,                 41710
github,                             level 12 row 1,                     advanced streaming,                 134180
github,                             level 12 row 1 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 1 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 1 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 1 with dict load,      advanced streaming,                 41166
github,                             level 12 row 2,                     advanced streaming,                 134180
github,                             level 12 row 2 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 2 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 2 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 2 with dict load,      advanced streaming,                 41166
github,                             level 13,                           advanced streaming,                 134064
github,                             level 13 with dict,                 advanced streaming,                 39743
github,                             level 13 with dict dms,             advanced streaming,                 39743
github,                             level 13 with dict dds,             advanced streaming,                 39743
github,                             level 13 with dict copy,            advanced streaming,                 39948
github,                             level 13 with dict load,            advanced streaming,                 42626
github,                             level 16,                           advanced streaming,                 134064
github,                             level 16 with dict,                 advanced streaming,                 37577
github,                             level 16 with dict dms,             advanced streaming,                 37577
github,                             level 16 with dict dds,             advanced streaming,                 37577
github,                             level 16 with dict copy,            advanced streaming,                 37568
github,                             level 16 with dict load,            advanced streaming,                 42340
github,                             level 19,                           advanced streaming,                 134064
github,                             level 19 with dict,                 advanced streaming,                 37576
github,                             level 19 with dict dms,             advanced streaming,                 37576
github,                             level 19 with dict dds,             advanced streaming,                 37576
github,                             level 19 with dict copy,            advanced streaming,                 37567
github,                             level 19 with dict load,            advanced streaming,                 39613
github,                             no source size,                     advanced streaming,                 136335
github,                             no source size with dict,           advanced streaming,                 41148
github,                             long distance mode,                 advanced streaming,                 136335
github,                             multithreaded,                      advanced streaming,                 136335
github,                             multithreaded long distance mode,   advanced streaming,                 136335
github,                             small window log,                   advanced streaming,                 136335
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165915
github,                             uncompressed literals optimal,      advanced streaming,                 157227
github,                             huffman literals,                   advanced streaming,                 142465
github,                             multithreaded with advanced params, advanced streaming,                 165915
github.tar,                         level -5,                           advanced streaming,                 46747
github.tar,                         level -5 with dict,                 advanced streaming,                 44440
github.tar,                         level -3,                           advanced streaming,                 43537
github.tar,                         level -3 with dict,                 advanced streaming,                 41112
github.tar,                         level -1,                           advanced streaming,                 42465
github.tar,                         level -1 with dict,                 advanced streaming,                 41196
github.tar,                         level 0,                            advanced streaming,                 38441
github.tar,                         level 0 with dict,                  advanced streaming,                 37995
github.tar,                         level 0 with dict dms,              advanced streaming,                 38003
github.tar,                         level 0 with dict dds,              advanced streaming,                 38003
github.tar,                         level 0 with dict copy,             advanced streaming,                 37995
github.tar,                         level 0 with dict load,             advanced streaming,                 37956
github.tar,                         level 1,                            advanced streaming,                 39342
github.tar,                         level 1 with dict,                  advanced streaming,                 38293
github.tar,                         level 1 with dict dms,              advanced streaming,                 38303
github.tar,                         level 1 with dict dds,              advanced streaming,                 38303
github.tar,                         level 1 with dict copy,             advanced streaming,                 38293
